IP,Categories,References,ReportDate,Comment
1.32.218.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:22:52.383692+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.218.26, Discovered URL: http://1.32.218.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.34.195.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:05:51.365573+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.195.1, Discovered URL: http://1.34.195.1, Verdict: Malware, HTTP Status: 401), Zeroday: No"
102.165.52.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:23:19.586693+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.66, Discovered URL: http://102.165.52.66, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.105.64.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:39:23.408597+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.64.150, Discovered URL: http://103.105.64.150, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.115.44.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:31:17.510158+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.44.137, Discovered URL: http://103.115.44.137, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.133.214.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:14:28.233319+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.214.61, Discovered URL: http://103.133.214.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:48:53.928361+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.170, Discovered URL: http://103.155.162.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.170.18,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:44:17.364573+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.18, Discovered URL: http://103.197.170.18, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.109.168,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:31:50.373544+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.168, Discovered URL: http://103.204.109.168, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.110.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:40:50.897355+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.110.135, Discovered URL: http://103.204.110.135, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.111.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:17:49.797710+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.176, Discovered URL: http://103.204.111.176, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.111.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:42:45.582887+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.184, Discovered URL: http://103.204.111.184, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.20,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:43:45.678564+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.20, Discovered URL: http://103.221.232.20, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.212.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:52:49.473552+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.215, Discovered URL: http://103.224.212.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.239.255.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:31:34.258534+00:00,"Related with IP detected by heuristics (Discovered IP: 103.239.255.160, Discovered URL: http://103.239.255.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.3,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:05:13.378644+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.3, Discovered URL: http://103.247.151.3, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.4.234.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:45:01.259493+00:00,"Related with IP detected by heuristics (Discovered IP: 103.4.234.186, Discovered URL: http://103.4.234.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:33:31.084176+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.105, Discovered URL: http://103.72.154.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.128.121.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:16:18.915809+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.121.200, Discovered URL: http://104.128.121.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.58.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:29:46.626230+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.245, Discovered URL: http://104.129.58.245, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.16.111.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:41:19.333002+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.111.93, Discovered URL: http://104.16.111.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.37.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:55:44.737172+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.37.84, Discovered URL: http://104.16.37.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.5.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:18:02.883398+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.5.76, Discovered URL: http://104.168.5.76, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.18.17.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:37:43.750423+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.17.210, Discovered URL: http://104.18.17.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:32:48.749230+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.9, Discovered URL: http://104.18.34.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:39:18.731380+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.13, Discovered URL: http://104.18.37.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:29:01.303553+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.162, Discovered URL: http://104.18.38.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:20:23.460261+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.150, Discovered URL: http://104.18.41.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:11:50.896659+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.83, Discovered URL: http://104.18.41.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:43:46.346276+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.2, Discovered URL: http://104.18.43.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:32:23.152487+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.231, Discovered URL: http://104.18.47.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:55:30.180516+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.108, Discovered URL: http://104.18.48.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:44:54.859966+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.120, Discovered URL: http://104.18.49.120, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:43:11.735841+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.72, Discovered URL: http://104.18.54.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:52:38.592001+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.99, Discovered URL: http://104.18.58.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:36:21.186320+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.184, Discovered URL: http://104.18.60.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:55:47.768051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.34, Discovered URL: http://104.18.61.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.199.135.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:35:25.853441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.199.135.62, Discovered URL: http://104.199.135.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.24.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:51:14.326193+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.24.90, Discovered URL: http://104.20.24.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.27.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:32:54.534076+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.27.114, Discovered URL: http://104.20.27.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.5.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:39:00.700796+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.5.223, Discovered URL: http://104.20.5.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.59.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:28:30.588571+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.59.242, Discovered URL: http://104.20.59.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:41:11.633326+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.248, Discovered URL: http://104.21.17.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.18.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:22:28.674868+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.18.228, Discovered URL: http://104.21.18.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:30:32.501041+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.199, Discovered URL: http://104.21.19.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.2.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:03:40.251183+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.2.70, Discovered URL: http://104.21.2.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.23.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:42:51.047902+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.23.152, Discovered URL: http://104.21.23.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:29:06.861353+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.224, Discovered URL: http://104.21.25.224, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:02:19.930233+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.46, Discovered URL: http://104.21.3.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
