IP,Categories,References,ReportDate,Comment
1.10.133.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:40:16.812077+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.128, Discovered URL: http://1.10.133.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.168.10.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:02:08.093958+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.10.42, Discovered URL: http://101.168.10.42, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.37.33.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:36:21.492420+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.33.238, Discovered URL: http://101.37.33.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:58:19.205873+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.78, Discovered URL: http://102.165.53.78, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.111,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:55:56.533912+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.111, Discovered URL: http://102.165.54.111, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.111.100.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:11:34.859142+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.100.74, Discovered URL: http://103.111.100.74, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.176.170.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:49:13.902075+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.170.235, Discovered URL: http://103.176.170.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.40,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:01:09.908501+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.40, Discovered URL: http://103.197.168.40, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.168.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:42:59.111983+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.7, Discovered URL: http://103.197.168.7, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.169.15,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:00:05.475044+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.15, Discovered URL: http://103.197.169.15, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.170.17,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:43.088392+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.17, Discovered URL: http://103.197.170.17, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.170.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:07:52.444254+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.62, Discovered URL: http://103.197.170.62, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.109.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:09:14.702129+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.161, Discovered URL: http://103.204.109.161, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.73,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:12:46.696520+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.73, Discovered URL: http://103.221.232.73, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.182.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:38:05.177189+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.229, Discovered URL: http://103.224.182.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.234.21.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:43:47.523129+00:00,"Related with IP detected by heuristics (Discovered IP: 103.234.21.6, Discovered URL: http://103.234.21.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.239.67.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:49:53.740766+00:00,"Related with IP detected by heuristics (Discovered IP: 103.239.67.198, Discovered URL: http://103.239.67.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.29,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:25:08.372825+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.29, Discovered URL: http://103.247.151.29, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.90.248.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:04:36.263713+00:00,"Related with IP detected by heuristics (Discovered IP: 103.90.248.17, Discovered URL: http://103.90.248.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.15.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:57:44.260819+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.135, Discovered URL: http://104.129.15.135, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.15.171,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:28:40.843229+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.171, Discovered URL: http://104.129.15.171, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.129.192.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:31:33.327436+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.192.179, Discovered URL: http://104.129.192.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.202.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:49:11.412241+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.202.118, Discovered URL: http://104.129.202.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.14.166.164,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:00:18.938022+00:00,"Related with IP detected by heuristics (Discovered IP: 104.14.166.164, Discovered URL: http://104.14.166.164, Verdict: Spam, HTTP Status: 401), Zeroday: No"
104.140.127.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:57:52.893513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.127.108, Discovered URL: http://104.140.127.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.145.235.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:49:30.941537+00:00,"Related with IP detected by heuristics (Discovered IP: 104.145.235.200, Discovered URL: http://104.145.235.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.111.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:38:42.599840+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.111.239, Discovered URL: http://104.16.111.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.8.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:46.500954+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.8.138, Discovered URL: http://104.16.8.138, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.187,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:41:48.760171+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.187, Discovered URL: http://104.160.17.187, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.160.190.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:28:12.251913+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.190.96, Discovered URL: http://104.160.190.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.5.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:42:44.620375+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.5.67, Discovered URL: http://104.168.5.67, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.28.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:43:23.794259+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.28.38, Discovered URL: http://104.17.28.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.71.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:36:52.357741+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.71.53, Discovered URL: http://104.17.71.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.117.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:53:38.565771+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.117.155, Discovered URL: http://104.18.117.155, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.134.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:38:17.393376+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.134.172, Discovered URL: http://104.18.134.172, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.142.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:07:44.655248+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.142.27, Discovered URL: http://104.18.142.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.166.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:07:04.774260+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.166.11, Discovered URL: http://104.18.166.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.77,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T10:02:25.906269+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.77, Discovered URL: http://104.18.32.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
