IP,Categories,References,ReportDate,Comment
101.132.115.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:09:24.631579+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.115.84, Discovered URL: http://101.132.115.84, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.43.182.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:18:02.044111+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.182.33, Discovered URL: http://101.43.182.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:48:39.555621+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.79, Discovered URL: http://102.165.52.79, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:46:33.880392+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.215, Discovered URL: http://102.165.53.215, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.223,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:47:24.772448+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.223, Discovered URL: http://102.165.53.223, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:42:20.576729+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.242, Discovered URL: http://102.165.53.242, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.161,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:43:44.564016+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.161, Discovered URL: http://102.165.54.161, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.168,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:51:32.467890+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.168, Discovered URL: http://102.165.54.168, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:02:16.053802+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.119, Discovered URL: http://102.165.55.119, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:34:52.769199+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.22, Discovered URL: http://102.165.55.22, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:33:46.962367+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.25, Discovered URL: http://102.165.55.25, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:17:19.361947+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.28, Discovered URL: http://102.165.55.28, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.130.62.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:44:46.653733+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.62.10, Discovered URL: http://103.130.62.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.139.175.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:29:10.441523+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.175.70, Discovered URL: http://103.139.175.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.170.32,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:52:46.210763+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.32, Discovered URL: http://103.197.170.32, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:37:11.874438+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.159, Discovered URL: http://103.247.151.159, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.29.189.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:57:34.488755+00:00,"Related with IP detected by heuristics (Discovered IP: 103.29.189.104, Discovered URL: http://103.29.189.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.30.145.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:04:02.348971+00:00,"Related with IP detected by heuristics (Discovered IP: 103.30.145.220, Discovered URL: http://103.30.145.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.6.198.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:07:08.175507+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.219, Discovered URL: http://103.6.198.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:07:48.599001+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.111, Discovered URL: http://103.69.97.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.8.25.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:19:11.629263+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.25.139, Discovered URL: http://103.8.25.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.162.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:43:56.868006+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.162.148, Discovered URL: http://104.131.162.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.165.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:08:37.018045+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.165.43, Discovered URL: http://104.131.165.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
