IP,Categories,References,ReportDate,Comment
1.177.63.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:13:17.638609+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.63.19, Discovered URL: http://1.177.63.19, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.33.81.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:26:53.378661+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.81.131, Discovered URL: http://101.33.81.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.44.161.235,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:29:59.202728+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.161.235, Discovered URL: http://101.44.161.235, Verdict: Spam, HTTP Status: 403), Zeroday: No"
102.165.52.193,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:41:44.063595+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.193, Discovered URL: http://102.165.52.193, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.52.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:35:08.937289+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.242, Discovered URL: http://102.165.52.242, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.52.71,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:34:35.823320+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.71, Discovered URL: http://102.165.52.71, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.221,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:51:35.385242+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.221, Discovered URL: http://102.165.54.221, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:49:33.213314+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.7, Discovered URL: http://102.165.54.7, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.124,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:31:29.579725+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.124, Discovered URL: http://102.165.55.124, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.132.183.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:29:31.603757+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.183.58, Discovered URL: http://103.132.183.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.142.102.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:12:45.046084+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.102.39, Discovered URL: http://103.142.102.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.167.151.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:23:26.468474+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.151.134, Discovered URL: http://103.167.151.134, Verdict: Malware, HTTP Status: 407), Zeroday: No"
