IP,Categories,References,ReportDate,Comment
1.165.112.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:45:29.431190+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.112.250, Discovered URL: http://1.165.112.250, Verdict: Malware, HTTP Status: 401), Zeroday: No"
102.165.52.7,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-29T21:42:32.947625+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.7, Discovered URL: http://102.165.52.7, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.151,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:05:44.122912+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.151, Discovered URL: http://102.165.53.151, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.23,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:07:49.953106+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.23, Discovered URL: http://102.165.53.23, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.68.135.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:34:33.800760+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.135.68, Discovered URL: http://102.68.135.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.150.136.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:57.066056+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.136.212, Discovered URL: http://103.150.136.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:37:28.312623+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.36, Discovered URL: http://103.197.168.36, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.169.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:49:27.864806+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.43, Discovered URL: http://103.197.169.43, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.111.137,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:27:51.127395+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.137, Discovered URL: http://103.204.111.137, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.102,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:16:09.299620+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.102, Discovered URL: http://103.221.232.102, Verdict: Spam, HTTP Status: 407), Zeroday: No"
