IP,Categories,References,ReportDate,Comment
1.1.110.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:40.759054+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.110.108, Discovered URL: http://1.1.110.108, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.170.167.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:38:36.180342+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.167.206, Discovered URL: http://1.170.167.206, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.34.18.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:36:41.490200+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.18.61, Discovered URL: http://1.34.18.61, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.0.113.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:49:34.166363+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.113.72, Discovered URL: http://101.0.113.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.200.184.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:41:30.006492+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.184.97, Discovered URL: http://101.200.184.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.55.81.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:03.467002+00:00,"Related with IP detected by heuristics (Discovered IP: 101.55.81.36, Discovered URL: http://101.55.81.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:39:02.831987+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.207, Discovered URL: http://102.165.53.207, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:08:50.014394+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.132, Discovered URL: http://102.165.55.132, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.146.75.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:00:41.033236+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.75.218, Discovered URL: http://103.146.75.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.149.208.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:09:34.452060+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.208.10, Discovered URL: http://103.149.208.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.150.186.212,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:13:33.519034+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.186.212, Discovered URL: http://103.150.186.212, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.152.248.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:41:34.591800+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.248.107, Discovered URL: http://103.152.248.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
