IP,Categories,References,ReportDate,Comment
1.171.135.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:12:23.591543+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.135.49, Discovered URL: http://1.171.135.49, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.34.14.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:55:09.882334+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.14.90, Discovered URL: http://1.34.14.90, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.133.226.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:43:26.504870+00:00,"Related with IP detected by heuristics (Discovered IP: 101.133.226.176, Discovered URL: http://101.133.226.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.34.86.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:32:44.723630+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.86.200, Discovered URL: http://101.34.86.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.45,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:13:18.980720+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.45, Discovered URL: http://102.165.52.45, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.146.159.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:06:52.479097+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.159.237, Discovered URL: http://103.146.159.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:28.449799+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.218, Discovered URL: http://103.155.162.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:11:37.376672+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.248, Discovered URL: http://103.155.162.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.174.115.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:42:20.989845+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.115.249, Discovered URL: http://103.174.115.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.186.0.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:45.125079+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.0.68, Discovered URL: http://103.186.0.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.190.121.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:12.852304+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.121.223, Discovered URL: http://103.190.121.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.18,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:28.008368+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.18, Discovered URL: http://103.197.168.18, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.110.179,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:43:57.615615+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.110.179, Discovered URL: http://103.204.110.179, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:21:39.006224+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.124, Discovered URL: http://103.221.232.124, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.2,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:42.443263+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.2, Discovered URL: http://103.221.232.2, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.212.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:22.692212+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.235, Discovered URL: http://103.224.212.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:49:57.374856+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.93, Discovered URL: http://103.247.151.93, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.58.64.67,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:38:30.616083+00:00,"Related with IP detected by heuristics (Discovered IP: 103.58.64.67, Discovered URL: http://103.58.64.67, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.128.121.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:26.775712+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.121.189, Discovered URL: http://104.128.121.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.16.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:50:00.022626+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.16.194, Discovered URL: http://104.16.16.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.1.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:45:17.203362+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.1.133, Discovered URL: http://104.160.1.133, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.86.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:58.834667+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.0, Discovered URL: http://104.168.86.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.133.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:27.585550+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.133.180, Discovered URL: http://104.17.133.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.209.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:51:14.622732+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.209.73, Discovered URL: http://104.17.209.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:42.115648+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.143, Discovered URL: http://104.18.33.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:35:02.976349+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.91, Discovered URL: http://104.18.33.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:21:06.312252+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.215, Discovered URL: http://104.18.34.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:10:42.306685+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.40, Discovered URL: http://104.18.34.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:09.963400+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.125, Discovered URL: http://104.18.37.125, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:03:13.591711+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.24, Discovered URL: http://104.18.37.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:00:12.941602+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.108, Discovered URL: http://104.18.41.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:32:14.269381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.210, Discovered URL: http://104.18.41.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:35:15.156455+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.28, Discovered URL: http://104.18.41.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:59:08.480441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.21, Discovered URL: http://104.18.42.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:57.446441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.246, Discovered URL: http://104.18.44.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:30.980747+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.69, Discovered URL: http://104.18.44.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:17.657541+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.87, Discovered URL: http://104.18.45.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
