IP,Categories,References,ReportDate,Comment
1.0.0.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:10:04.740705+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.0.104, Discovered URL: http://1.0.0.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.34.119.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:20:28.345734+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.119.38, Discovered URL: http://1.34.119.38, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.34.170.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:07:24.486241+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.170.233, Discovered URL: http://1.34.170.233, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.52.55.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:39:58.266727+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.55.114, Discovered URL: http://1.52.55.114, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.37.78.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:49:15.893251+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.78.20, Discovered URL: http://101.37.78.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.89.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:00:05.168962+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.89.219, Discovered URL: http://101.43.89.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:14:36.020210+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.104, Discovered URL: http://102.165.52.104, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.52.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:48:37.194983+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.198, Discovered URL: http://102.165.52.198, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:46:58.305859+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.173, Discovered URL: http://102.165.53.173, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:57:01.922846+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.197, Discovered URL: http://102.165.54.197, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:10:44.113247+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.3, Discovered URL: http://102.165.54.3, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.114,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:00:16.106128+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.114, Discovered URL: http://102.165.55.114, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.101.163.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:44:19.023827+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.163.57, Discovered URL: http://103.101.163.57, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.110.33.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:57:18.005133+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.33.217, Discovered URL: http://103.110.33.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.159.133.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:15:05.120045+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.133.95, Discovered URL: http://103.159.133.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.179.57.68,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:11:54.132001+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.57.68, Discovered URL: http://103.179.57.68, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.181.98.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:21:03.266695+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.98.38, Discovered URL: http://103.181.98.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.189.89.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:10:43.260113+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.89.199, Discovered URL: http://103.189.89.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:56:08.895752+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.30, Discovered URL: http://103.197.168.30, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.170.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:14:27.969493+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.16, Discovered URL: http://103.197.170.16, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.203.56.1,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T21:22:22.025646+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.56.1, Discovered URL: http://103.203.56.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.109.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:04:43.870951+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.134, Discovered URL: http://103.204.109.134, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.110.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:06:23.797491+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.110.176, Discovered URL: http://103.204.110.176, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.111.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:01:21.665211+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.188, Discovered URL: http://103.204.111.188, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.217.177.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:17:18.481753+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.177.62, Discovered URL: http://103.217.177.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.15,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:21:24.957309+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.15, Discovered URL: http://103.221.232.15, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.225,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T21:14:27.115540+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.225, Discovered URL: http://103.221.232.225, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.235.34.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:37:02.646586+00:00,"Related with IP detected by heuristics (Discovered IP: 103.235.34.82, Discovered URL: http://103.235.34.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:50:01.697324+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.134, Discovered URL: http://103.247.151.134, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.82,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:56:24.894142+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.82, Discovered URL: http://103.247.151.82, Verdict: Spam, HTTP Status: 407), Zeroday: No"
