IP,Categories,References,ReportDate,Comment
1.173.192.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:53:10.204841+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.192.45, Discovered URL: http://1.173.192.45, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.132.45.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:07:37.254305+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.45.5, Discovered URL: http://101.132.45.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:13:03.310198+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.81, Discovered URL: http://102.165.52.81, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.238,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:37.482366+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.238, Discovered URL: http://102.165.53.238, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.250,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:49:21.428040+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.250, Discovered URL: http://102.165.53.250, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:15:14.807730+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.69, Discovered URL: http://102.165.54.69, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.155.88.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:32:07.090760+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.88.35, Discovered URL: http://103.155.88.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.160.42.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:15:16.097678+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.42.58, Discovered URL: http://103.160.42.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.170.17,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:26:55.301372+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.17, Discovered URL: http://103.197.170.17, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.110.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:21:59.145831+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.110.144, Discovered URL: http://103.204.110.144, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.110.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:59:34.620660+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.110.146, Discovered URL: http://103.204.110.146, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.121,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:01:36.932505+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.121, Discovered URL: http://103.221.232.121, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.218,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:22:43.110167+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.218, Discovered URL: http://103.221.232.218, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.32,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:10:46.101196+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.32, Discovered URL: http://103.247.151.32, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:29:15.251864+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.78, Discovered URL: http://103.247.151.78, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.248.14.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:50:47.924506+00:00,"Related with IP detected by heuristics (Discovered IP: 103.248.14.90, Discovered URL: http://103.248.14.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.28.149.142,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:02:52.127893+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.149.142, Discovered URL: http://103.28.149.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.6.198.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:25:25.053962+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.140, Discovered URL: http://103.6.198.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.140.20.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:14:55.379303+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.20.141, Discovered URL: http://104.140.20.141, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.16.128.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:30.205936+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.128.99, Discovered URL: http://104.16.128.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.140.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:45:34.751476+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.140.252, Discovered URL: http://104.16.140.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.55.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:50:12.206796+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.55.111, Discovered URL: http://104.16.55.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.86.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:38:53.358405+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.86.79, Discovered URL: http://104.16.86.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.8.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:20:09.422241+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.195, Discovered URL: http://104.160.8.195, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.84.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:25:17.419764+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.84.175, Discovered URL: http://104.168.84.175, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.193.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T02:13:05.967981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.193.73, Discovered URL: http://104.17.193.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.223.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:34:26.562725+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.223.94, Discovered URL: http://104.17.223.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
