IP,Categories,References,ReportDate,Comment
1.34.245.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:19:29.011041+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.245.33, Discovered URL: http://1.34.245.33, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.55.90.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:20:51.626177+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.90.0, Discovered URL: http://1.55.90.0, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.35.56.33,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T18:50:23.136547+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.56.33, Discovered URL: http://101.35.56.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.37.125.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:22:00.784473+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.125.194, Discovered URL: http://101.37.125.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.42.20.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:44:44.075906+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.20.25, Discovered URL: http://101.42.20.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.73.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:48:56.950614+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.73.39, Discovered URL: http://101.43.73.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.71.80.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:44:02.808302+00:00,"Related with IP detected by heuristics (Discovered IP: 101.71.80.209, Discovered URL: http://101.71.80.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:42:37.121877+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.96, Discovered URL: http://102.165.52.96, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.200,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:52:50.657147+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.200, Discovered URL: http://102.165.53.200, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.143.72.165,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:50:16.250820+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.72.165, Discovered URL: http://103.143.72.165, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.152.159.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:57:57.800637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.159.3, Discovered URL: http://103.152.159.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.203.56.1,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T18:41:38.371020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.56.1, Discovered URL: http://103.203.56.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.109.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:09:00.036907+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.180, Discovered URL: http://103.204.109.180, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.218.134.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:40:53.289175+00:00,"Related with IP detected by heuristics (Discovered IP: 103.218.134.115, Discovered URL: http://103.218.134.115, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.221.232.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:47:53.022225+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.239, Discovered URL: http://103.221.232.239, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.182.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:57:00.219369+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.223, Discovered URL: http://103.224.182.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.237.172.118,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T18:44:59.637667+00:00,"Related with IP detected by heuristics (Discovered IP: 103.237.172.118, Discovered URL: http://103.237.172.118, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.247.151.146,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:47:41.357047+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.146, Discovered URL: http://103.247.151.146, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.3,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:44:43.059107+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.3, Discovered URL: http://103.247.151.3, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:49:19.767252+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.80, Discovered URL: http://103.247.151.80, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.58.115.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:12:53.693680+00:00,"Related with IP detected by heuristics (Discovered IP: 103.58.115.36, Discovered URL: http://103.58.115.36, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.6.198.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:53:40.488635+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.69, Discovered URL: http://103.6.198.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:16:59.774575+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.30, Discovered URL: http://103.72.154.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.73.67.164,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T19:29:51.624738+00:00,"Related with IP detected by heuristics (Discovered IP: 103.73.67.164, Discovered URL: http://103.73.67.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.85.23.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:24:46.146574+00:00,"Related with IP detected by heuristics (Discovered IP: 103.85.23.196, Discovered URL: http://103.85.23.196, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.129.58.199,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:30:49.133608+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.199, Discovered URL: http://104.129.58.199, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.131.2.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:44:30.000729+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.2.159, Discovered URL: http://104.131.2.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.3.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:52:40.796641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.3.177, Discovered URL: http://104.131.3.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.155.24.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:24:43.015362+00:00,"Related with IP detected by heuristics (Discovered IP: 104.155.24.96, Discovered URL: http://104.155.24.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.167.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:51:05.255278+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.167.11, Discovered URL: http://104.16.167.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
