IP,Categories,References,ReportDate,Comment
1.177.63.15,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:35:01.744126+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.63.15, Discovered URL: http://1.177.63.15, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.34.97.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:40:03.618816+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.97.228, Discovered URL: http://1.34.97.228, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.92.137.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:46:39.152938+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.137.130, Discovered URL: http://1.92.137.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.0.113.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:34:35.087048+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.113.247, Discovered URL: http://101.0.113.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.35.23.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:53:47.029279+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.23.45, Discovered URL: http://101.35.23.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.99.75.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:27:00.898436+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.75.197, Discovered URL: http://101.99.75.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.54.192,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:17:31.870679+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.192, Discovered URL: http://102.165.54.192, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.101.176.34,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:44:13.402780+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.176.34, Discovered URL: http://103.101.176.34, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
103.13.207.81,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:39:16.778297+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.207.81, Discovered URL: http://103.13.207.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.138.46.11,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:11:19.471102+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.46.11, Discovered URL: http://103.138.46.11, Verdict: Spam, HTTP Status: 403), Zeroday: No"
