IP,Categories,References,ReportDate,Comment
1.34.7.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:49:05.072542+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.7.183, Discovered URL: http://1.34.7.183, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.132.111.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:32:38.632990+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.111.203, Discovered URL: http://101.132.111.203, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.26.38.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:32:04.908988+00:00,"Related with IP detected by heuristics (Discovered IP: 101.26.38.162, Discovered URL: http://101.26.38.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.182.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:47:12.806152+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.182.33, Discovered URL: http://101.43.182.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.73.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:50:46.218887+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.73.39, Discovered URL: http://101.43.73.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:57:00.328444+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.66, Discovered URL: http://102.165.52.66, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:04:26.582157+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.11, Discovered URL: http://102.165.53.11, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.52,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:55:59.348628+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.52, Discovered URL: http://102.165.54.52, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.147.70.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:35:07.193822+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.70.161, Discovered URL: http://103.147.70.161, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.148.157.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:28:05.674234+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.157.114, Discovered URL: http://103.148.157.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.218.134.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:45:05.807772+00:00,"Related with IP detected by heuristics (Discovered IP: 103.218.134.115, Discovered URL: http://103.218.134.115, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.221.232.107,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T19:45:40.249300+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.107, Discovered URL: http://103.221.232.107, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.236,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:37:01.494339+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.236, Discovered URL: http://103.221.232.236, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.212.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:07:16.139840+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.240, Discovered URL: http://103.224.212.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.249.78.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:04:58.657137+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.78.223, Discovered URL: http://103.249.78.223, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.254.35.50,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T19:43:55.136433+00:00,"Related with IP detected by heuristics (Discovered IP: 103.254.35.50, Discovered URL: http://103.254.35.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.4.32.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:38:26.545919+00:00,"Related with IP detected by heuristics (Discovered IP: 103.4.32.0, Discovered URL: http://103.4.32.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:19:21.210974+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.63, Discovered URL: http://103.69.97.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:43:32.915424+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.248, Discovered URL: http://103.72.154.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:26:39.676976+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.30, Discovered URL: http://103.72.154.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.8.88.84,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T19:24:25.956957+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.88.84, Discovered URL: http://103.8.88.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.134.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:12:51.020710+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.134.53, Discovered URL: http://104.131.134.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.52.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:07:20.942949+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.52.111, Discovered URL: http://104.16.52.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.9.45,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T19:32:20.056513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.9.45, Discovered URL: http://104.16.9.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:30:48.304526+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.107, Discovered URL: http://104.160.17.107, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:53:47.771433+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.54, Discovered URL: http://104.160.17.54, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.123.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:01:39.850411+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.123.19, Discovered URL: http://104.168.123.19, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.5.113,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:35:43.499900+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.5.113, Discovered URL: http://104.168.5.113, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.53.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:39:54.873039+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.194, Discovered URL: http://104.168.53.194, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.75.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:54:10.183656+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.213, Discovered URL: http://104.168.75.213, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.122.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:35:46.817860+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.122.100, Discovered URL: http://104.17.122.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.130.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:42:21.944432+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.130.74, Discovered URL: http://104.17.130.74, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.134.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:06:16.721663+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.134.34, Discovered URL: http://104.17.134.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.160.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:48:37.713652+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.160.14, Discovered URL: http://104.17.160.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.167.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:23:20.708393+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.167.45, Discovered URL: http://104.17.167.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.197.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:39:54.669929+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.197.73, Discovered URL: http://104.17.197.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.10.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:52:45.989998+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.10.63, Discovered URL: http://104.18.10.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.182.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:10:38.693561+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.182.233, Discovered URL: http://104.18.182.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:46:36.374685+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.226, Discovered URL: http://104.18.34.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:06:42.993455+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.36, Discovered URL: http://104.18.34.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:36:07.770315+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.179, Discovered URL: http://104.18.36.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:29:15.282687+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.10, Discovered URL: http://104.18.38.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:31:05.894237+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.14, Discovered URL: http://104.18.38.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:25:54.657248+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.107, Discovered URL: http://104.18.39.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
