IP,Categories,References,ReportDate,Comment
1.161.129.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:12:07.430193+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.129.93, Discovered URL: http://1.161.129.93, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.33.181.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:11:33.181848+00:00,"Related with IP detected by heuristics (Discovered IP: 1.33.181.58, Discovered URL: http://1.33.181.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.159.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:03:28.635555+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.159.70, Discovered URL: http://101.132.159.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.78,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:36:32.153303+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.78, Discovered URL: http://102.165.52.78, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.190,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:06:14.459362+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.190, Discovered URL: http://102.165.53.190, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.214,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:28:51.264608+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.214, Discovered URL: http://102.165.53.214, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.223,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:57:36.692127+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.223, Discovered URL: http://102.165.53.223, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:02:11.699875+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.112, Discovered URL: http://102.165.55.112, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.159.8.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:58:26.287424+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.8.13, Discovered URL: http://103.159.8.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.18.246.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:02:52.886316+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.246.182, Discovered URL: http://103.18.246.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
