IP,Categories,References,ReportDate,Comment
1.92.132.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:45:05.776808+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.132.81, Discovered URL: http://1.92.132.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.43.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:03:58.804553+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.43.127, Discovered URL: http://101.132.43.127, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.73.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:23:23.151475+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.73.39, Discovered URL: http://101.43.73.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:40:30.254035+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.199, Discovered URL: http://102.165.52.199, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:34:26.501160+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.27, Discovered URL: http://102.165.55.27, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.50.252.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:08:24.207090+00:00,"Related with IP detected by heuristics (Discovered IP: 102.50.252.3, Discovered URL: http://102.50.252.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.68.135.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:10:31.421705+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.135.68, Discovered URL: http://102.68.135.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.117.120.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:31:10.573160+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.120.182, Discovered URL: http://103.117.120.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.126.210.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:00:42.972801+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.210.70, Discovered URL: http://103.126.210.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.133.223.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:19.132215+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.223.51, Discovered URL: http://103.133.223.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.171.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:37:12.362484+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.15, Discovered URL: http://103.197.171.15, Verdict: Malware, HTTP Status: 407), Zeroday: No"
