IP,Categories,References,ReportDate,Comment
1.165.71.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:44:01.229272+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.71.114, Discovered URL: http://1.165.71.114, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.175.154.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:40:32.350874+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.154.237, Discovered URL: http://1.175.154.237, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.55.64.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:27:47.143386+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.64.205, Discovered URL: http://1.55.64.205, Verdict: Malware, HTTP Status: 401), Zeroday: No"
102.165.52.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:12:25.403052+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.105, Discovered URL: http://102.165.52.105, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.52.235,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:44:53.828938+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.235, Discovered URL: http://102.165.52.235, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.52.30,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:43:32.812753+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.30, Discovered URL: http://102.165.52.30, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:52:09.251032+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.18, Discovered URL: http://102.165.54.18, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.21,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:20:05.606870+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.21, Discovered URL: http://102.165.54.21, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:11:55.625476+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.229, Discovered URL: http://102.165.54.229, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:55:21.877580+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.119, Discovered URL: http://102.165.55.119, Verdict: Malware, HTTP Status: 407), Zeroday: No"
