IP,Categories,References,ReportDate,Comment
1.162.105.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:42:53.066855+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.105.117, Discovered URL: http://1.162.105.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.94.219.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:35:11.723301+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.219.112, Discovered URL: http://1.94.219.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:47:51.563458+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.188, Discovered URL: http://102.165.52.188, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:50:57.385636+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.237, Discovered URL: http://102.165.53.237, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.155.162.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:30:44.467049+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.204, Discovered URL: http://103.155.162.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.170.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:32:48.198406+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.16, Discovered URL: http://103.197.170.16, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.170.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:01:06.438644+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.57, Discovered URL: http://103.197.170.57, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.171.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:36:52.486975+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.22, Discovered URL: http://103.197.171.22, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.171.42,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:33:28.422400+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.42, Discovered URL: http://103.197.171.42, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.128.121.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:34:11.585481+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.121.229, Discovered URL: http://104.128.121.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.75.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:10:15.063080+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.75.211, Discovered URL: http://104.16.75.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
