IP,Categories,References,ReportDate,Comment
101.132.24.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:05:51.112130+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.24.33, Discovered URL: http://101.132.24.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.235.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:11:22.854007+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.235.180, Discovered URL: http://101.43.235.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:06:01.225711+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.174, Discovered URL: http://102.165.52.174, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.52.227,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:29:57.383534+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.227, Discovered URL: http://102.165.52.227, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.52.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:04:52.152024+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.52, Discovered URL: http://102.165.52.52, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:29:28.334912+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.133, Discovered URL: http://102.165.53.133, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.185,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:25:57.730927+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.185, Discovered URL: http://102.165.54.185, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.68.134.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:07:54.179646+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.134.49, Discovered URL: http://102.68.134.49, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.155.162.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:33:42.912280+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.180, Discovered URL: http://103.155.162.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.161.180.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:18:03.314599+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.180.39, Discovered URL: http://103.161.180.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.171.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:26:54.523993+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.10, Discovered URL: http://103.197.171.10, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.109.145,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:55:40.622644+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.145, Discovered URL: http://103.204.109.145, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.129.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:59:59.309293+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.129.42, Discovered URL: http://103.204.129.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.182.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:00:55.964036+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.233, Discovered URL: http://103.224.182.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:04:41.145101+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.95, Discovered URL: http://103.247.151.95, Verdict: Malware, HTTP Status: 407), Zeroday: No"
