IP,Categories,References,ReportDate,Comment
1.34.34.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:33:26.045679+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.34.227, Discovered URL: http://1.34.34.227, Verdict: Malware, HTTP Status: 401), Zeroday: No"
100.24.45.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:29:04.704394+00:00,"Related with IP detected by heuristics (Discovered IP: 100.24.45.101, Discovered URL: http://100.24.45.101, Verdict: Malware, HTTP Status: 401), Zeroday: No"
102.157.161.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:25:17.899332+00:00,"Related with IP detected by heuristics (Discovered IP: 102.157.161.1, Discovered URL: http://102.157.161.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:16.182930+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.104, Discovered URL: http://102.165.53.104, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.130,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:24:12.592058+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.130, Discovered URL: http://102.165.54.130, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.215,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T17:00:30.288095+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.215, Discovered URL: http://102.165.54.215, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.104.177.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:05:31.080115+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.177.227, Discovered URL: http://103.104.177.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.120.188.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:46:29.621065+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.188.180, Discovered URL: http://103.120.188.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.104.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:58:52.978450+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.104.7, Discovered URL: http://103.16.104.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.193.125.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:19:21.908008+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.125.107, Discovered URL: http://103.193.125.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.39,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:01.111534+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.39, Discovered URL: http://103.221.232.39, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.241.150.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:45:10.631099+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.150.190, Discovered URL: http://103.241.150.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.54,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:43:14.198546+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.54, Discovered URL: http://103.247.151.54, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.30.40.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:05:12.068759+00:00,"Related with IP detected by heuristics (Discovered IP: 103.30.40.216, Discovered URL: http://103.30.40.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.56.43.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:44:30.043679+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.43.135, Discovered URL: http://103.56.43.135, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.6.198.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:40:00.177108+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.32, Discovered URL: http://103.6.198.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:27.647126+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.161, Discovered URL: http://103.72.154.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.74.118.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:59:31.290445+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.118.68, Discovered URL: http://103.74.118.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.8.88.94,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T16:40:51.784339+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.88.94, Discovered URL: http://103.8.88.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.182.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:59.676957+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.182.181, Discovered URL: http://104.131.182.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
