IP,Categories,References,ReportDate,Comment
1.15.41.163,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T13:11:14.973266+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.41.163, Discovered URL: http://1.15.41.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.34.76.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:56:53.179234+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.76.226, Discovered URL: http://1.34.76.226, Verdict: Malware, HTTP Status: 401), Zeroday: No"
100.26.37.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:58:43.187086+00:00,"Related with IP detected by heuristics (Discovered IP: 100.26.37.241, Discovered URL: http://100.26.37.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.0.119.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:15:48.347999+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.119.60, Discovered URL: http://101.0.119.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.32.191.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:20:08.948770+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.191.129, Discovered URL: http://101.32.191.129, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.193,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:16:19.472968+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.193, Discovered URL: http://102.165.52.193, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.111,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:11:39.238053+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.111, Discovered URL: http://102.165.54.111, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:08:00.442128+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.25, Discovered URL: http://102.165.55.25, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.118.20.178,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:45:32.778738+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.20.178, Discovered URL: http://103.118.20.178, Verdict: Spam, HTTP Status: 401), Zeroday: No"
103.118.41.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:00:44.913586+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.41.19, Discovered URL: http://103.118.41.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.159.207.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:57:41.034986+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.207.62, Discovered URL: http://103.159.207.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.116.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:12:06.719893+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.116.161, Discovered URL: http://103.16.116.161, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.108.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:42:07.940892+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.152, Discovered URL: http://103.204.108.152, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.108.159,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:03:18.019668+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.159, Discovered URL: http://103.204.108.159, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.212.211.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:08:04.347846+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.211.30, Discovered URL: http://103.212.211.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
