IP,Categories,References,ReportDate,Comment
1.0.0.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:58:47.552530+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.0.104, Discovered URL: http://1.0.0.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:47:31.873809+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.101, Discovered URL: http://102.165.52.101, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.52.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:38:37.620879+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.199, Discovered URL: http://102.165.52.199, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.101,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:40:48.471664+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.101, Discovered URL: http://102.165.54.101, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.105.23.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:58:10.133682+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.23.242, Discovered URL: http://103.105.23.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.14.120.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:35:14.632191+00:00,"Related with IP detected by heuristics (Discovered IP: 103.14.120.133, Discovered URL: http://103.14.120.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.142.199.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:03:58.032543+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.199.203, Discovered URL: http://103.142.199.203, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.204.109.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:10:49.641162+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.189, Discovered URL: http://103.204.109.189, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.206.102.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:39:01.925008+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.102.62, Discovered URL: http://103.206.102.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.210.237.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:28:00.582412+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.237.216, Discovered URL: http://103.210.237.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.168,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:45:58.151341+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.168, Discovered URL: http://103.221.232.168, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.182.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:33:21.200225+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.209, Discovered URL: http://103.224.182.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.189,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T20:32:44.682229+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.189, Discovered URL: http://103.247.151.189, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.192.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:43:47.714900+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.192.124, Discovered URL: http://104.129.192.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.122.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:35:11.347385+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.122.193, Discovered URL: http://104.131.122.193, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.231.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:46:33.152801+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.231.163, Discovered URL: http://104.16.231.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.250.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:44:57.554581+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.250.39, Discovered URL: http://104.16.250.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.26.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:36:07.371716+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.26.35, Discovered URL: http://104.16.26.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.31.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:19:58.759754+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.31.67, Discovered URL: http://104.16.31.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:40:50.131864+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.120, Discovered URL: http://104.160.17.120, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.167.30.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:07:59.517023+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.30.156, Discovered URL: http://104.167.30.156, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.168.123.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:27:00.342908+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.123.15, Discovered URL: http://104.168.123.15, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.205.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:14:04.684799+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.205.31, Discovered URL: http://104.17.205.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.70.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:59:14.108483+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.70.206, Discovered URL: http://104.17.70.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.129.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:36:15.631386+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.129.142, Discovered URL: http://104.18.129.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.148.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:52:07.692245+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.148.107, Discovered URL: http://104.18.148.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:28:49.791764+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.205, Discovered URL: http://104.18.36.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:54:53.675674+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.76, Discovered URL: http://104.18.36.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:47:00.282883+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.90, Discovered URL: http://104.18.39.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:41:39.794579+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.98, Discovered URL: http://104.18.39.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:06:11.934547+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.176, Discovered URL: http://104.18.40.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:46:32.245735+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.108, Discovered URL: http://104.18.42.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:41:24.176684+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.192, Discovered URL: http://104.18.43.192, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:01:05.785883+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.142, Discovered URL: http://104.18.44.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:37:51.971455+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.28, Discovered URL: http://104.18.47.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:33:00.518253+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.129, Discovered URL: http://104.18.51.129, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:05:57.869663+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.67, Discovered URL: http://104.18.56.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:40:38.125026+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.134, Discovered URL: http://104.18.58.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:16:04.256550+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.188, Discovered URL: http://104.18.59.188, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:57:58.707308+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.64, Discovered URL: http://104.18.60.64, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:54:13.743978+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.137, Discovered URL: http://104.18.61.137, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:18:31.163699+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.108, Discovered URL: http://104.18.62.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.192.108.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:37:45.607448+00:00,"Related with IP detected by heuristics (Discovered IP: 104.192.108.110, Discovered URL: http://104.192.108.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.46.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:18:35.557008+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.46.59, Discovered URL: http://104.20.46.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.11.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:46:07.250842+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.11.31, Discovered URL: http://104.21.11.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.12.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:05:08.580120+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.12.178, Discovered URL: http://104.21.12.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.18.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:52:19.538801+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.18.246, Discovered URL: http://104.21.18.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:15:59.264444+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.35, Discovered URL: http://104.21.25.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:55:03.211526+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.24, Discovered URL: http://104.21.26.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:06:02.144476+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.91, Discovered URL: http://104.21.29.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:22:39.065553+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.8, Discovered URL: http://104.21.32.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
