IP,Categories,References,ReportDate,Comment
102.165.52.30,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:26:21.540106+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.30, Discovered URL: http://102.165.52.30, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:21:07.945874+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.158, Discovered URL: http://102.165.54.158, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.70,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:11:37.955238+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.70, Discovered URL: http://102.165.54.70, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.5,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:15:54.756634+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.5, Discovered URL: http://102.165.55.5, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.143.178.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:10:09.005851+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.178.0, Discovered URL: http://103.143.178.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.169.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:12:28.025657+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.47, Discovered URL: http://103.197.169.47, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.148,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:40:00.672862+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.148, Discovered URL: http://103.221.232.148, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.229,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:06:39.919408+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.229, Discovered URL: http://103.221.232.229, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:53:57.237710+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.105, Discovered URL: http://103.247.151.105, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.28.148.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:06:42.111728+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.148.252, Discovered URL: http://103.28.148.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.42.201.190,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:01:09.504998+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.201.190, Discovered URL: http://103.42.201.190, Verdict: Spam, HTTP Status: 403), Zeroday: No"
103.66.92.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:45:48.511425+00:00,"Related with IP detected by heuristics (Discovered IP: 103.66.92.97, Discovered URL: http://103.66.92.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:08:57.259901+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.143, Discovered URL: http://103.69.97.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.78.207.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:42:30.719921+00:00,"Related with IP detected by heuristics (Discovered IP: 103.78.207.10, Discovered URL: http://103.78.207.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.8.88.81,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T19:29:40.459249+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.88.81, Discovered URL: http://103.8.88.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.95.97.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:59:10.788716+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.97.146, Discovered URL: http://103.95.97.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.128.228.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:09:03.353540+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.228.55, Discovered URL: http://104.128.228.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.169.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:01:56.623025+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.169.31, Discovered URL: http://104.131.169.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.16.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:13:05.625530+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.16.194, Discovered URL: http://104.16.16.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.87.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:01:10.431557+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.87.93, Discovered URL: http://104.16.87.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:13:23.623141+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.163, Discovered URL: http://104.160.17.163, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.8.3,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:51:14.585153+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.3, Discovered URL: http://104.160.8.3, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.167.95.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:51:46.844048+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.95.101, Discovered URL: http://104.167.95.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.29.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:12:04.027792+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.29.233, Discovered URL: http://104.168.29.233, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.4.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:51:13.343470+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.4.73, Discovered URL: http://104.168.4.73, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.53.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:48:08.281462+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.197, Discovered URL: http://104.168.53.197, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.86.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:30:54.373722+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.209, Discovered URL: http://104.168.86.209, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.135.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:14:59.914782+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.135.34, Discovered URL: http://104.17.135.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.145.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:40:26.480422+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.145.57, Discovered URL: http://104.17.145.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.47.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:50:29.027351+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.47.43, Discovered URL: http://104.17.47.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.14.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:59:10.996293+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.14.237, Discovered URL: http://104.18.14.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.17.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:43:44.734467+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.17.179, Discovered URL: http://104.18.17.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.2.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:54:28.347781+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.2.139, Discovered URL: http://104.18.2.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.22.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:45:27.239062+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.22.206, Discovered URL: http://104.18.22.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:52:18.569346+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.241, Discovered URL: http://104.18.35.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.124,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T19:03:18.887651+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.124, Discovered URL: http://104.18.36.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:33:17.850224+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.95, Discovered URL: http://104.18.36.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:53:15.757279+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.128, Discovered URL: http://104.18.37.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:45:28.980457+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.9, Discovered URL: http://104.18.37.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:13:20.068338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.28, Discovered URL: http://104.18.39.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:17:40.251739+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.182, Discovered URL: http://104.18.40.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:06:45.881148+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.78, Discovered URL: http://104.18.41.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:09:55.062969+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.11, Discovered URL: http://104.18.47.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:48:31.523399+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.213, Discovered URL: http://104.18.48.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:46:55.488830+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.75, Discovered URL: http://104.18.52.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:09:36.188318+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.10, Discovered URL: http://104.18.54.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:45:29.384873+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.88, Discovered URL: http://104.18.57.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:49:41.998103+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.163, Discovered URL: http://104.18.59.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:30:36.810400+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.88, Discovered URL: http://104.18.59.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:48:55.929167+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.130, Discovered URL: http://104.18.61.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
