IP,Categories,References,ReportDate,Comment
1.0.0.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:09:09.776228+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.0.104, Discovered URL: http://1.0.0.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.177.63.15,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T13:07:52.889967+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.63.15, Discovered URL: http://1.177.63.15, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.52.180.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:09:04.644295+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.180.172, Discovered URL: http://1.52.180.172, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.54.78.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:20:53.357269+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.78.189, Discovered URL: http://1.54.78.189, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.81.5.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:33:44.745449+00:00,"Related with IP detected by heuristics (Discovered IP: 1.81.5.22, Discovered URL: http://1.81.5.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.201.227.94,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T13:10:45.972853+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.227.94, Discovered URL: http://101.201.227.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.50.2.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T12:58:18.522636+00:00,"Related with IP detected by heuristics (Discovered IP: 101.50.2.148, Discovered URL: http://101.50.2.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.55.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:28:35.585425+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.221, Discovered URL: http://102.165.55.221, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:07:00.497124+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.80, Discovered URL: http://102.165.55.80, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.112.0.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:27:05.350603+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.0.88, Discovered URL: http://103.112.0.88, Verdict: Malware, HTTP Status: 401), Zeroday: No"
