IP,Categories,References,ReportDate,Comment
1.32.218.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:07:47.890630+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.218.3, Discovered URL: http://1.32.218.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.0.119.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:33:03.771374+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.119.215, Discovered URL: http://101.0.119.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:18:27.323023+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.129, Discovered URL: http://102.165.52.129, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:11:47.472096+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.179, Discovered URL: http://102.165.55.179, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.220.22.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:50:12.098389+00:00,"Related with IP detected by heuristics (Discovered IP: 102.220.22.70, Discovered URL: http://102.220.22.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.13.242.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:04:49.873705+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.242.114, Discovered URL: http://103.13.242.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.147.225.126,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:58:11.769096+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.225.126, Discovered URL: http://103.147.225.126, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
103.17.11.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:53:39.397227+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.11.151, Discovered URL: http://103.17.11.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.169.2,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:15:53.925973+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.2, Discovered URL: http://103.197.169.2, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.169.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:14:21.975482+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.43, Discovered URL: http://103.197.169.43, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:24:03.386511+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.124, Discovered URL: http://103.221.232.124, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:08:25.428588+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.165, Discovered URL: http://103.221.232.165, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.182.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:12:47.033297+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.240, Discovered URL: http://103.224.182.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.212.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:19:54.468996+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.183, Discovered URL: http://103.224.212.183, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:31:51.356909+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.107, Discovered URL: http://103.247.151.107, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.6.198.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:40:27.106937+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.183, Discovered URL: http://103.6.198.183, Verdict: Malware, HTTP Status: 403), Zeroday: No"
