IP,Categories,References,ReportDate,Comment
1.94.219.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:48:49.644967+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.219.112, Discovered URL: http://1.94.219.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.33.225.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:48:13.833354+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.225.134, Discovered URL: http://101.33.225.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:14:51.773714+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.104, Discovered URL: http://102.165.53.104, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.151,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:39:44.546022+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.151, Discovered URL: http://102.165.53.151, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:17:59.557189+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.120, Discovered URL: http://102.165.54.120, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.117.192.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:48:48.147681+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.192.198, Discovered URL: http://103.117.192.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.139.219.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:48:39.754120+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.219.110, Discovered URL: http://103.139.219.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.104.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:55:59.646608+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.104.134, Discovered URL: http://103.16.104.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.162.106.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:42:43.609254+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.106.135, Discovered URL: http://103.162.106.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.171.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:13:53.066103+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.54, Discovered URL: http://103.197.171.54, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.230.157.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:40:52.673120+00:00,"Related with IP detected by heuristics (Discovered IP: 103.230.157.206, Discovered URL: http://103.230.157.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.51,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:02:49.164985+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.51, Discovered URL: http://103.247.151.51, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.96.72.233,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:20:35.156884+00:00,"Related with IP detected by heuristics (Discovered IP: 103.96.72.233, Discovered URL: http://103.96.72.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.140.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:41:54.130849+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.140.4, Discovered URL: http://104.16.140.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.15.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:27:12.680885+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.15.50, Discovered URL: http://104.16.15.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.160.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:07:27.482916+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.160.16, Discovered URL: http://104.16.160.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.163.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:34:26.858330+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.163.215, Discovered URL: http://104.16.163.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.8.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:51:43.643749+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.27, Discovered URL: http://104.160.8.27, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.64.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:36:31.684535+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.64.14, Discovered URL: http://104.17.64.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.119.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:18:38.992487+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.119.100, Discovered URL: http://104.18.119.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.127.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:50:52.852189+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.127.142, Discovered URL: http://104.18.127.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
