IP,Categories,References,ReportDate,Comment
1.92.137.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:34:31.468777+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.137.130, Discovered URL: http://1.92.137.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.43.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:09:32.602354+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.43.164, Discovered URL: http://101.132.43.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.68,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:05:59.061181+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.68, Discovered URL: http://102.165.52.68, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.59,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:28.143876+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.59, Discovered URL: http://102.165.53.59, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:06:38.974986+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.149, Discovered URL: http://102.165.54.149, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.19,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:18.732027+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.19, Discovered URL: http://102.165.54.19, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:13:47.008952+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.112, Discovered URL: http://102.165.55.112, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.150,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:04:52.572628+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.150, Discovered URL: http://102.165.55.150, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:20:48.522621+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.62, Discovered URL: http://102.165.55.62, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.106.79.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:28:35.674610+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.79.90, Discovered URL: http://103.106.79.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.112.189.131,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T16:24:31.780748+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.189.131, Discovered URL: http://103.112.189.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.106.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:49:17.330969+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.106.9, Discovered URL: http://103.16.106.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
