IP,Categories,References,ReportDate,Comment
1.12.59.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:42:22.215599+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.59.37, Discovered URL: http://1.12.59.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
100.21.71.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:58.615654+00:00,"Related with IP detected by heuristics (Discovered IP: 100.21.71.78, Discovered URL: http://100.21.71.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.54.154,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:52.190256+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.154, Discovered URL: http://102.165.54.154, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:13:20.632008+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.66, Discovered URL: http://102.165.54.66, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.148.157.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:43:36.676537+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.157.114, Discovered URL: http://103.148.157.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.150.116.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:02.308369+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.116.108, Discovered URL: http://103.150.116.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:19:22.855256+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.170, Discovered URL: http://103.155.162.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.88.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:43:50.609317+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.88.35, Discovered URL: http://103.155.88.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.160.2.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:41:16.137106+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.2.69, Discovered URL: http://103.160.2.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.26,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:53:27.303882+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.26, Discovered URL: http://103.197.168.26, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.216.51.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:26:35.155044+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.51.117, Discovered URL: http://103.216.51.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.212.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:11:51.481877+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.212, Discovered URL: http://103.224.212.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.241.150.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:20:59.065619+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.150.190, Discovered URL: http://103.241.150.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:16:45.165180+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.214, Discovered URL: http://103.72.154.214, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.90.207.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:59.254020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.90.207.94, Discovered URL: http://103.90.207.94, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.129.15.186,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:29:55.248445+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.186, Discovered URL: http://104.129.15.186, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.129.198.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T04:06:23.402153+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.198.36, Discovered URL: http://104.129.198.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.169.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:19:13.869828+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.169.252, Discovered URL: http://104.131.169.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.140.127.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:57:53.948061+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.127.88, Discovered URL: http://104.140.127.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.140.190.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:22:53.012412+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.190.159, Discovered URL: http://104.140.190.159, Verdict: Malware, HTTP Status: 407), Zeroday: No"
