IP,Categories,References,ReportDate,Comment
1.32.218.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:58:26.257744+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.218.26, Discovered URL: http://1.32.218.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.34.157.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:01:00.112327+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.157.252, Discovered URL: http://1.34.157.252, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.0.119.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:40:25.234890+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.119.4, Discovered URL: http://101.0.119.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.195.91,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T09:05:07.947499+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.195.91, Discovered URL: http://101.132.195.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.250,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:59:42.722811+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.250, Discovered URL: http://102.165.53.250, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.117.192.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:05:16.124664+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.192.198, Discovered URL: http://103.117.192.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.152.248.43,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T09:05:15.956191+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.248.43, Discovered URL: http://103.152.248.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.159.133.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:54.164579+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.133.95, Discovered URL: http://103.159.133.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.162.25.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:13:48.806526+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.25.84, Discovered URL: http://103.162.25.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.163.208.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:22:47.075114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.208.164, Discovered URL: http://103.163.208.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
