IP,Categories,References,ReportDate,Comment
101.0.117.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:08:09.149688+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.117.129, Discovered URL: http://101.0.117.129, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.178.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:44:38.424102+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.178.158, Discovered URL: http://101.132.178.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.43.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:41:39.493755+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.43.128, Discovered URL: http://101.132.43.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:13:59.496616+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.242, Discovered URL: http://102.165.52.242, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.37,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:48:14.627737+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.37, Discovered URL: http://102.165.53.37, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:36:21.463485+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.65, Discovered URL: http://102.165.53.65, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:41:56.437253+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.159, Discovered URL: http://102.165.54.159, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.35.186.195,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:09:00.978333+00:00,"Related with IP detected by heuristics (Discovered IP: 102.35.186.195, Discovered URL: http://102.35.186.195, Verdict: Spam, HTTP Status: 401), Zeroday: No"
103.111.250.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:06:21.061856+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.250.87, Discovered URL: http://103.111.250.87, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.118.178.18,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:48:27.503871+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.178.18, Discovered URL: http://103.118.178.18, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.14.14.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:59:38.793438+00:00,"Related with IP detected by heuristics (Discovered IP: 103.14.14.101, Discovered URL: http://103.14.14.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.152.248.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:42:04.602382+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.248.111, Discovered URL: http://103.152.248.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
