IP,Categories,References,ReportDate,Comment
1.34.119.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:25:32.811559+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.119.33, Discovered URL: http://1.34.119.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.34.220.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:25:49.349349+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.220.151, Discovered URL: http://1.34.220.151, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.94.108.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:03:00.941679+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.108.20, Discovered URL: http://1.94.108.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.200.152.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:10:11.043623+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.152.158, Discovered URL: http://101.200.152.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.33.253.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:14:56.932158+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.253.212, Discovered URL: http://101.33.253.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:16:40.417992+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.147, Discovered URL: http://102.165.53.147, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:17:48.469672+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.65, Discovered URL: http://102.165.53.65, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:45:04.593896+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.75, Discovered URL: http://102.165.54.75, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.139.75.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T01:57:43.000580+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.75.124, Discovered URL: http://103.139.75.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.15.38.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:08:23.706389+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.38.62, Discovered URL: http://103.15.38.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:32:27.770854+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.218, Discovered URL: http://103.155.162.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.183.74.252,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T02:29:35.047641+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.74.252, Discovered URL: http://103.183.74.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.195.142.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:01:43.172021+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.142.180, Discovered URL: http://103.195.142.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.46,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:06:17.133078+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.46, Discovered URL: http://103.197.168.46, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.108.146,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T01:59:42.893508+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.146, Discovered URL: http://103.204.108.146, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.107,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T02:10:48.457395+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.107, Discovered URL: http://103.221.232.107, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:46:30.533993+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.50, Discovered URL: http://103.221.232.50, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.239.67.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:15:34.446490+00:00,"Related with IP detected by heuristics (Discovered IP: 103.239.67.198, Discovered URL: http://103.239.67.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.242.124.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:00:02.653020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.124.225, Discovered URL: http://103.242.124.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:53:07.473457+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.164, Discovered URL: http://103.247.151.164, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:33:30.635381+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.20, Discovered URL: http://103.247.151.20, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.76.17.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:41:33.856619+00:00,"Related with IP detected by heuristics (Discovered IP: 103.76.17.11, Discovered URL: http://103.76.17.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.95.98.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:15:51.868429+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.98.67, Discovered URL: http://103.95.98.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.128.121.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:21:21.749721+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.121.240, Discovered URL: http://104.128.121.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.15.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:47:40.974867+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.190, Discovered URL: http://104.129.15.190, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.131.169.74,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T02:09:18.750679+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.169.74, Discovered URL: http://104.131.169.74, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.131.184.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:18:36.786818+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.184.239, Discovered URL: http://104.131.184.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.65.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:12:52.824392+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.65.238, Discovered URL: http://104.16.65.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:00:26.111074+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.104, Discovered URL: http://104.160.17.104, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:48:27.533729+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.177, Discovered URL: http://104.160.17.177, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.112.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:02:48.130570+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.112.180, Discovered URL: http://104.17.112.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.135.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T01:57:54.419756+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.135.34, Discovered URL: http://104.17.135.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.177.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T01:59:55.047524+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.177.77, Discovered URL: http://104.17.177.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.31.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:52:18.100191+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.31.92, Discovered URL: http://104.17.31.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.91.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:06:17.410828+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.91.109, Discovered URL: http://104.17.91.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.187.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T01:59:14.585953+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.187.242, Discovered URL: http://104.18.187.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:45:44.561353+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.132, Discovered URL: http://104.18.34.132, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:42:21.477094+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.143, Discovered URL: http://104.18.34.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T01:59:29.565773+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.223, Discovered URL: http://104.18.36.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:07:52.479071+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.156, Discovered URL: http://104.18.37.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:11:30.678089+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.182, Discovered URL: http://104.18.37.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
