IP,Categories,References,ReportDate,Comment
1.34.170.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:28:22.400455+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.170.233, Discovered URL: http://1.34.170.233, Verdict: Malware, HTTP Status: 401), Zeroday: No"
100.21.71.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:39:01.373185+00:00,"Related with IP detected by heuristics (Discovered IP: 100.21.71.78, Discovered URL: http://100.21.71.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.0.117.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:38:20.359776+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.117.115, Discovered URL: http://101.0.117.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.0.119.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:13:13.084708+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.119.155, Discovered URL: http://101.0.119.155, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.183.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:28:31.690140+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.183.109, Discovered URL: http://101.132.183.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.130.117.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:59:33.530927+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.117.53, Discovered URL: http://102.130.117.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:40:55.527107+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.77, Discovered URL: http://102.165.52.77, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.230,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:04:46.324671+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.230, Discovered URL: http://102.165.53.230, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.196,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:02:17.819139+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.196, Discovered URL: http://102.165.54.196, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.237,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:14:54.324226+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.237, Discovered URL: http://102.165.54.237, Verdict: Spam, HTTP Status: 407), Zeroday: No"
