IP,Categories,References,ReportDate,Comment
1.240.12.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:15:45.593636+00:00,"Related with IP detected by heuristics (Discovered IP: 1.240.12.127, Discovered URL: http://1.240.12.127, Verdict: Malware, HTTP Status: 403), Zeroday: No"
100.14.187.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:26:04.596036+00:00,"Related with IP detected by heuristics (Discovered IP: 100.14.187.212, Discovered URL: http://100.14.187.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.186.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:36:14.113340+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.186.206, Discovered URL: http://101.132.186.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.43.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:43:58.471621+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.43.164, Discovered URL: http://101.132.43.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.54.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:32:39.912699+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.59, Discovered URL: http://102.165.54.59, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:36.910600+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.9, Discovered URL: http://102.165.54.9, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:08:58.660256+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.246, Discovered URL: http://102.165.55.246, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:29:24.752589+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.27, Discovered URL: http://102.165.55.27, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.108.193.16,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:53:12.656915+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.193.16, Discovered URL: http://103.108.193.16, Verdict: Spam, HTTP Status: 403), Zeroday: No"
103.117.103.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:43:09.125433+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.103.13, Discovered URL: http://103.117.103.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.142.102.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:35:00.374698+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.102.19, Discovered URL: http://103.142.102.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.151.4.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:41:33.192464+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.4.247, Discovered URL: http://103.151.4.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.110.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:14:23.847908+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.110.184, Discovered URL: http://103.204.110.184, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.212.36.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:38:21.767492+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.36.187, Discovered URL: http://103.212.36.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
