IP,Categories,References,ReportDate,Comment
1.116.162.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:54:12.352515+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.162.25, Discovered URL: http://1.116.162.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
100.21.71.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:40:34.349982+00:00,"Related with IP detected by heuristics (Discovered IP: 100.21.71.78, Discovered URL: http://100.21.71.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.159,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T07:28:28.360716+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.159, Discovered URL: http://102.165.53.159, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.126,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:40:18.208304+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.126, Discovered URL: http://102.165.54.126, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.162.127.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:10:29.203948+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.127.50, Discovered URL: http://103.162.127.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.170.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:30:31.152237+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.9, Discovered URL: http://103.197.170.9, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.198.203.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:39:42.772111+00:00,"Related with IP detected by heuristics (Discovered IP: 103.198.203.70, Discovered URL: http://103.198.203.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.212.120.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:41:30.821773+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.120.202, Discovered URL: http://103.212.120.202, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.221.232.25,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:02:05.163671+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.25, Discovered URL: http://103.221.232.25, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:02:05.851764+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.115, Discovered URL: http://103.247.151.115, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.179,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T07:30:18.852676+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.179, Discovered URL: http://103.247.151.179, Verdict: Malware, HTTP Status: 407), Zeroday: No"
