IP,Categories,References,ReportDate,Comment
1.171.30.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:26.258861+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.30.242, Discovered URL: http://1.171.30.242, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.55.81.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:59:19.533056+00:00,"Related with IP detected by heuristics (Discovered IP: 101.55.81.40, Discovered URL: http://101.55.81.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:10:11.632416+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.153, Discovered URL: http://102.165.52.153, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.166,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:35:48.481009+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.166, Discovered URL: http://102.165.55.166, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:38:34.843885+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.20, Discovered URL: http://102.165.55.20, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.152.248.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:35:21.775897+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.248.23, Discovered URL: http://103.152.248.23, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.187.74.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:32:10.718284+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.74.14, Discovered URL: http://103.187.74.14, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.197.168.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:29.616090+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.29, Discovered URL: http://103.197.168.29, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.169.3,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:30:04.590618+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.3, Discovered URL: http://103.197.169.3, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.109.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:55:13.990537+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.160, Discovered URL: http://103.204.109.160, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.217.93.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:57:00.995779+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.93.57, Discovered URL: http://103.217.93.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.13,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:50:04.544099+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.13, Discovered URL: http://103.221.232.13, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.182.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:47.135511+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.231, Discovered URL: http://103.224.182.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.231.202.90,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:35:49.453549+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.202.90, Discovered URL: http://103.231.202.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
