IP,Categories,References,ReportDate,Comment
101.109.221.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:41:44.191139+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.221.58, Discovered URL: http://101.109.221.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.200.160.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:02:08.878918+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.160.87, Discovered URL: http://101.200.160.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.36.113.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:30:00.664713+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.113.170, Discovered URL: http://101.36.113.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:30:35.576960+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.146, Discovered URL: http://102.165.52.146, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.52.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:21:55.255648+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.188, Discovered URL: http://102.165.52.188, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:00:48.935960+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.103, Discovered URL: http://102.165.53.103, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.29,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:18:11.612766+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.29, Discovered URL: http://102.165.53.29, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:08:56.478218+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.158, Discovered URL: http://102.165.54.158, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.183,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:41:07.360355+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.183, Discovered URL: http://102.165.54.183, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.107.183.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:07:38.377418+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.183.61, Discovered URL: http://103.107.183.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.119.0.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:09:22.853463+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.0.238, Discovered URL: http://103.119.0.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.147.225.123,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:23:27.779611+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.225.123, Discovered URL: http://103.147.225.123, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
103.155.162.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:09:50.908036+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.218, Discovered URL: http://103.155.162.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.200.124.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:18:42.984033+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.124.237, Discovered URL: http://103.200.124.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.108.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:32:47.139220+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.179, Discovered URL: http://103.204.108.179, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.210.105.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:17:31.089437+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.105.67, Discovered URL: http://103.210.105.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
