IP,Categories,References,ReportDate,Comment
1.14.12.141,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T23:43:28.875057+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.12.141, Discovered URL: http://1.14.12.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.95.12.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:28:26.195960+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.12.171, Discovered URL: http://1.95.12.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.24.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:49:05.185437+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.24.33, Discovered URL: http://101.132.24.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:54:37.530004+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.81, Discovered URL: http://102.165.52.81, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.14,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:37:57.811746+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.14, Discovered URL: http://102.165.53.14, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:01:20.465811+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.25, Discovered URL: http://102.165.55.25, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.138.46.11,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:14:54.434201+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.46.11, Discovered URL: http://103.138.46.11, Verdict: Spam, HTTP Status: 403), Zeroday: No"
103.167.220.41,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:29:02.296744+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.220.41, Discovered URL: http://103.167.220.41, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.189.235.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:55:59.119717+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.235.207, Discovered URL: http://103.189.235.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:42:55.709920+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.14, Discovered URL: http://103.197.168.14, Verdict: Malware, HTTP Status: 407), Zeroday: No"
