IP,Categories,References,ReportDate,Comment
1.168.0.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:12:44.523005+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.0.180, Discovered URL: http://1.168.0.180, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.0.113.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:58:20.878062+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.113.72, Discovered URL: http://101.0.113.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.126.146.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:40:07.026376+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.146.240, Discovered URL: http://101.126.146.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.64.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:57:44.245644+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.64.151, Discovered URL: http://101.132.64.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.46,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:32:32.598375+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.46, Discovered URL: http://102.165.52.46, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:42:02.659183+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.185, Discovered URL: http://102.165.55.185, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:24:42.899285+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.22, Discovered URL: http://102.165.55.22, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:04:43.552132+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.62, Discovered URL: http://102.165.55.62, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.116.16.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:24:31.294882+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.16.6, Discovered URL: http://103.116.16.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.120.152.10,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T18:38:39.183875+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.152.10, Discovered URL: http://103.120.152.10, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.133.223.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:46:58.620145+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.223.51, Discovered URL: http://103.133.223.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.142.102.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:34:54.040857+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.102.29, Discovered URL: http://103.142.102.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.148.116.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:42:25.471103+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.116.2, Discovered URL: http://103.148.116.2, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.16.104.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:51:22.524185+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.104.134, Discovered URL: http://103.16.104.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.174.115.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:48:33.033742+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.115.249, Discovered URL: http://103.174.115.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.5,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:30:44.260642+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.5, Discovered URL: http://103.247.151.5, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.54,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:12:47.408624+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.54, Discovered URL: http://103.247.151.54, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.46.224.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:41:37.406929+00:00,"Related with IP detected by heuristics (Discovered IP: 103.46.224.232, Discovered URL: http://103.46.224.232, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.200.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:47:24.869797+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.200.86, Discovered URL: http://103.72.200.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.74.116.72,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:11:24.343972+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.116.72, Discovered URL: http://103.74.116.72, Verdict: Spam, HTTP Status: 403), Zeroday: No"
103.74.94.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:07:38.179721+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.94.66, Discovered URL: http://103.74.94.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.128.121.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:30:16.745725+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.121.200, Discovered URL: http://104.128.121.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.140.127.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:34:26.710757+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.127.126, Discovered URL: http://104.140.127.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.1.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:17:11.475029+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.1.78, Discovered URL: http://104.16.1.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.250.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:44:01.648804+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.250.5, Discovered URL: http://104.16.250.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.8.111,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:58:00.203792+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.111, Discovered URL: http://104.160.8.111, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.160.8.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:46:06.247809+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.149, Discovered URL: http://104.160.8.149, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.203.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:02:15.641196+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.203.39, Discovered URL: http://104.168.203.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.84.139,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:44:49.755099+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.84.139, Discovered URL: http://104.168.84.139, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.92.75,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:45:41.778877+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.92.75, Discovered URL: http://104.168.92.75, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.17.199.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:40:50.726613+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.199.60, Discovered URL: http://104.17.199.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.200.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:24:30.894776+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.200.60, Discovered URL: http://104.17.200.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.7.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:42:58.980803+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.7.35, Discovered URL: http://104.17.7.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.204.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:07:15.396473+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.204.85, Discovered URL: http://104.18.204.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:24:08.529731+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.12, Discovered URL: http://104.18.32.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:21:15.779504+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.226, Discovered URL: http://104.18.33.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:01:08.660499+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.45, Discovered URL: http://104.18.35.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:14:30.236598+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.12, Discovered URL: http://104.18.36.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:53:13.013757+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.150, Discovered URL: http://104.18.36.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:42:00.115567+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.222, Discovered URL: http://104.18.40.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:24:00.278117+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.82, Discovered URL: http://104.18.43.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:21:45.637076+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.7, Discovered URL: http://104.18.45.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:34:51.039471+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.209, Discovered URL: http://104.18.46.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:13:35.068858+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.94, Discovered URL: http://104.18.47.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:11:58.004467+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.227, Discovered URL: http://104.18.49.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:17:08.304134+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.136, Discovered URL: http://104.18.50.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:43:39.187942+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.253, Discovered URL: http://104.18.50.253, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:58:52.039213+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.89, Discovered URL: http://104.18.57.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:28:22.415864+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.22, Discovered URL: http://104.18.61.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:52:46.212895+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.46, Discovered URL: http://104.18.61.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:13:06.824963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.41, Discovered URL: http://104.18.63.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.169.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:54:02.473059+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.169.83, Discovered URL: http://104.19.169.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.198.125.199,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:25:54.028956+00:00,"Related with IP detected by heuristics (Discovered IP: 104.198.125.199, Discovered URL: http://104.198.125.199, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
104.20.34.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:48:01.668409+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.34.230, Discovered URL: http://104.20.34.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:12:54.811353+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.192, Discovered URL: http://104.206.162.192, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.206.162.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:57:55.978642+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.48, Discovered URL: http://104.206.162.48, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.206.162.98,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:08:26.998042+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.98, Discovered URL: http://104.206.162.98, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.21.12.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:49:31.819230+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.12.237, Discovered URL: http://104.21.12.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.13.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:09:42.370223+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.209, Discovered URL: http://104.21.13.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:46:45.726137+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.160, Discovered URL: http://104.21.14.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.16.1,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T19:10:46.217009+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.16.1, Discovered URL: http://104.21.16.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.16.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:54:01.337625+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.16.44, Discovered URL: http://104.21.16.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.18.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:50:57.270484+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.18.136, Discovered URL: http://104.21.18.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:49:15.207068+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.19, Discovered URL: http://104.21.19.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.131,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T19:17:54.615318+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.131, Discovered URL: http://104.21.22.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:33:35.930991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.189, Discovered URL: http://104.21.24.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:26:33.760691+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.209, Discovered URL: http://104.21.24.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:01:38.895803+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.230, Discovered URL: http://104.21.29.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:17:42.076765+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.78, Discovered URL: http://104.21.32.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:47:42.695728+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.55, Discovered URL: http://104.21.38.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:32:27.579832+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.116, Discovered URL: http://104.21.5.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:49:18.257744+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.141, Discovered URL: http://104.21.5.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:40:13.650474+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.206, Discovered URL: http://104.21.65.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:29:20.851302+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.44, Discovered URL: http://104.21.70.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:38:56.937760+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.68, Discovered URL: http://104.21.70.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:20:01.773178+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.150, Discovered URL: http://104.21.71.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.72.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:19:44.834469+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.72.98, Discovered URL: http://104.21.72.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:44:22.137019+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.124, Discovered URL: http://104.21.76.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:45:46.264500+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.245, Discovered URL: http://104.21.77.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.78.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:47:44.199127+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.78.160, Discovered URL: http://104.21.78.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
