IP,Categories,References,ReportDate,Comment
1.160.9.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T05:01:30.111738+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.9.196, Discovered URL: http://1.160.9.196, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.234.22.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:35:56.346179+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.22.179, Discovered URL: http://1.234.22.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.34.170.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:58:54.256833+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.170.134, Discovered URL: http://1.34.170.134, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.0.119.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:38:15.755300+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.119.5, Discovered URL: http://101.0.119.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.89.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:40:10.537225+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.89.219, Discovered URL: http://101.43.89.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.202,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:40:09.357793+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.202, Discovered URL: http://102.165.52.202, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.153,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:53:18.700279+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.153, Discovered URL: http://102.165.53.153, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.75,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T05:05:07.634550+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.75, Discovered URL: http://102.165.53.75, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.138,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:42:24.197494+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.138, Discovered URL: http://102.165.54.138, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.210.146.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:35:55.916277+00:00,"Related with IP detected by heuristics (Discovered IP: 102.210.146.153, Discovered URL: http://102.210.146.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
