IP,Categories,References,ReportDate,Comment
1.34.143.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:48:17.838525+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.143.208, Discovered URL: http://1.34.143.208, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.200.89.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:54:24.407238+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.89.239, Discovered URL: http://101.200.89.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.128.96.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:02:37.244846+00:00,"Related with IP detected by heuristics (Discovered IP: 102.128.96.220, Discovered URL: http://102.128.96.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:09:55.887536+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.199, Discovered URL: http://102.165.52.199, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:02:08.641700+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.53, Discovered URL: http://102.165.53.53, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.114,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:31:57.798894+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.114, Discovered URL: http://102.165.55.114, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:01:15.745624+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.185, Discovered URL: http://102.165.55.185, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.111.250.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:18:35.717877+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.250.87, Discovered URL: http://103.111.250.87, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.116.16.173,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T13:11:24.687471+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.16.173, Discovered URL: http://103.116.16.173, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.121.199.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:01:07.097192+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.199.166, Discovered URL: http://103.121.199.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.124.139.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:25:34.278517+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.139.174, Discovered URL: http://103.124.139.174, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.124.93.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:35:43.600232+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.93.236, Discovered URL: http://103.124.93.236, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.147.225.123,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:18:57.315855+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.225.123, Discovered URL: http://103.147.225.123, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
103.150.125.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:01:18.848069+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.125.223, Discovered URL: http://103.150.125.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.153.3.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:26:30.177785+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.3.24, Discovered URL: http://103.153.3.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.162.24.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:17:52.271352+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.24.69, Discovered URL: http://103.162.24.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.191.92.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:35:31.126949+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.92.98, Discovered URL: http://103.191.92.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.109.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:00:59.743114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.180, Discovered URL: http://103.204.109.180, Verdict: Malware, HTTP Status: 407), Zeroday: No"
