IP,Categories,References,ReportDate,Comment
101.36.120.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:13:54.053777+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.120.133, Discovered URL: http://101.36.120.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.203.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:30.656205+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.203.140, Discovered URL: http://101.43.203.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.229.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:50:37.117217+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.229.240, Discovered URL: http://101.43.229.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.55.120,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:04:03.146086+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.120, Discovered URL: http://102.165.55.120, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.160,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:48:48.628547+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.160, Discovered URL: http://102.165.55.160, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.113.172.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:00:53.664105+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.172.68, Discovered URL: http://103.113.172.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.115.24.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:26.449935+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.24.11, Discovered URL: http://103.115.24.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.173.204.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:05:13.644312+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.204.108, Discovered URL: http://103.173.204.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.108.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:50:18.425495+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.154, Discovered URL: http://103.204.108.154, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.109.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:41.559116+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.130, Discovered URL: http://103.204.109.130, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.109.166,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:48.188688+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.166, Discovered URL: http://103.204.109.166, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.21.151.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:13:48.680577+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.151.217, Discovered URL: http://103.21.151.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:10.319026+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.239, Discovered URL: http://103.221.232.239, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:31.273631+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.66, Discovered URL: http://103.221.232.66, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.225.127.147,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:17.379451+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.127.147, Discovered URL: http://103.225.127.147, Verdict: BruteForce, HTTP Status: 401), Zeroday: No"
103.72.154.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:46.042468+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.92, Discovered URL: http://103.72.154.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.73.67.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:50.499346+00:00,"Related with IP detected by heuristics (Discovered IP: 103.73.67.24, Discovered URL: http://103.73.67.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.8.88.68,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:02:22.620838+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.88.68, Discovered URL: http://103.8.88.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.192.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:47.094982+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.192.182, Discovered URL: http://104.129.192.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.180.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:10.834068+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.180.28, Discovered URL: http://104.131.180.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.103.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:48.078433+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.103.144, Discovered URL: http://104.16.103.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.210.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:51.641721+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.210.86, Discovered URL: http://104.16.210.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.217.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:08.161179+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.217.36, Discovered URL: http://104.16.217.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.65.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:14:29.773144+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.65.82, Discovered URL: http://104.16.65.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.190.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:01.467121+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.190.96, Discovered URL: http://104.160.190.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.137.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:29:34.083275+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.137.18, Discovered URL: http://104.168.137.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.53.230,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:33.508164+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.230, Discovered URL: http://104.168.53.230, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.92.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:56:08.572731+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.92.69, Discovered URL: http://104.168.92.69, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.112.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:55:31.502907+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.112.180, Discovered URL: http://104.17.112.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.156.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:15.929229+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.156.65, Discovered URL: http://104.17.156.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.193.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:51:51.766918+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.193.73, Discovered URL: http://104.17.193.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.72.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:51:17.429860+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.72.206, Discovered URL: http://104.17.72.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.13.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:21.062713+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.13.120, Discovered URL: http://104.18.13.120, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.187.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:16.684292+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.187.43, Discovered URL: http://104.18.187.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
