IP,Categories,References,ReportDate,Comment
1.177.63.22,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T11:33:56.972489+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.63.22, Discovered URL: http://1.177.63.22, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.92.132.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:58:31.437972+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.132.81, Discovered URL: http://1.92.132.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.175.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:05:06.264892+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.175.86, Discovered URL: http://101.132.175.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:19:29.218306+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.180, Discovered URL: http://102.165.52.180, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.52.31,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:08:46.910653+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.31, Discovered URL: http://102.165.52.31, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.105.64.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:04:11.031136+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.64.150, Discovered URL: http://103.105.64.150, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.129.149.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:13:31.562472+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.149.19, Discovered URL: http://103.129.149.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.161.113.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:02:23.251175+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.113.24, Discovered URL: http://103.161.113.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.111.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:19:09.101234+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.173, Discovered URL: http://103.204.111.173, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.182.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:21:22.009559+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.216, Discovered URL: http://103.224.182.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.239.255.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:31:07.392221+00:00,"Related with IP detected by heuristics (Discovered IP: 103.239.255.160, Discovered URL: http://103.239.255.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.26.110.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:39:58.328299+00:00,"Related with IP detected by heuristics (Discovered IP: 103.26.110.245, Discovered URL: http://103.26.110.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.39.229.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:43:30.186066+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.229.189, Discovered URL: http://103.39.229.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.47.185.219,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T11:38:39.015161+00:00,"Related with IP detected by heuristics (Discovered IP: 103.47.185.219, Discovered URL: http://103.47.185.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:15:54.305180+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.66, Discovered URL: http://103.69.97.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
