IP,Categories,References,ReportDate,Comment
1.165.148.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:00:44.272183+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.148.107, Discovered URL: http://1.165.148.107, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.32.11.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:42:21.866408+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.11.187, Discovered URL: http://1.32.11.187, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.0.116.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:55:43.595918+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.116.2, Discovered URL: http://101.0.116.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.23,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:29:29.820473+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.23, Discovered URL: http://102.165.52.23, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.191,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:51:17.165851+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.191, Discovered URL: http://102.165.53.191, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.206,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:08:59.686141+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.206, Discovered URL: http://102.165.53.206, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.86,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:01:09.436200+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.86, Discovered URL: http://102.165.53.86, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.115.44.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:07:40.255342+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.44.144, Discovered URL: http://103.115.44.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.116.16.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:07:21.235441+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.16.86, Discovered URL: http://103.116.16.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:03:49.496735+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.164, Discovered URL: http://103.155.162.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:51:33.521146+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.170, Discovered URL: http://103.155.162.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.104.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:15:05.473721+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.104.7, Discovered URL: http://103.16.104.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.179.173.237,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:32:03.990222+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.173.237, Discovered URL: http://103.179.173.237, Verdict: Spam, HTTP Status: 403), Zeroday: No"
103.197.170.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:56:41.606705+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.2, Discovered URL: http://103.197.170.2, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.102,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:14:29.425999+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.102, Discovered URL: http://103.221.232.102, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.250,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:15:02.426001+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.250, Discovered URL: http://103.221.232.250, Verdict: Spam, HTTP Status: 407), Zeroday: No"
