IP,Categories,References,ReportDate,Comment
1.160.19.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:28:34.997983+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.19.80, Discovered URL: http://1.160.19.80, Verdict: Malware, HTTP Status: 401), Zeroday: No"
100.24.173.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:10:38.930666+00:00,"Related with IP detected by heuristics (Discovered IP: 100.24.173.87, Discovered URL: http://100.24.173.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.222.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:29:37.590650+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.222.91, Discovered URL: http://101.132.222.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.140.86.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:41:17.260430+00:00,"Related with IP detected by heuristics (Discovered IP: 102.140.86.165, Discovered URL: http://102.140.86.165, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:39:54.486597+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.73, Discovered URL: http://102.165.53.73, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.168,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:11:32.158186+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.168, Discovered URL: http://102.165.54.168, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.21,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:34:55.054197+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.21, Discovered URL: http://102.165.54.21, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.152.248.43,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:12:48.076681+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.248.43, Discovered URL: http://103.152.248.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.193.138.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:22:09.438021+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.138.49, Discovered URL: http://103.193.138.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.169.50,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:51:40.745493+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.50, Discovered URL: http://103.197.169.50, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.171.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:45:06.654240+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.15, Discovered URL: http://103.197.171.15, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.171.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:27:13.854386+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.3, Discovered URL: http://103.197.171.3, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.203.43.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:07:07.303211+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.43.85, Discovered URL: http://103.203.43.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.125,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:06:45.048968+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.125, Discovered URL: http://103.221.232.125, Verdict: Spam, HTTP Status: 407), Zeroday: No"
