IP,Categories,References,ReportDate,Comment
1.55.90.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:33:54.456822+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.90.0, Discovered URL: http://1.55.90.0, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.0.112.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:10:33.074744+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.112.230, Discovered URL: http://101.0.112.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.34.83.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:31:53.667290+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.83.191, Discovered URL: http://101.34.83.191, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.132.54.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:29:11.993081+00:00,"Related with IP detected by heuristics (Discovered IP: 102.132.54.18, Discovered URL: http://102.132.54.18, Verdict: Malware, HTTP Status: 401), Zeroday: No"
102.165.52.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:48:30.941328+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.104, Discovered URL: http://102.165.52.104, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:27:40.991258+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.224, Discovered URL: http://102.165.53.224, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:43:14.196213+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.221, Discovered URL: http://102.165.55.221, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:13:27.408763+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.76, Discovered URL: http://102.165.55.76, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.177.176.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:37:47.790337+00:00,"Related with IP detected by heuristics (Discovered IP: 102.177.176.0, Discovered URL: http://102.177.176.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.53.15.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:41:38.935546+00:00,"Related with IP detected by heuristics (Discovered IP: 102.53.15.54, Discovered URL: http://102.53.15.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.139.75.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:05:48.009714+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.75.124, Discovered URL: http://103.139.75.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.222.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:03:37.653364+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.222.73, Discovered URL: http://103.16.222.73, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.204.109.138,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:39:48.899146+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.138, Discovered URL: http://103.204.109.138, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.182.242,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T18:11:35.015652+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.242, Discovered URL: http://103.224.182.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.212.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:36:22.144075+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.210, Discovered URL: http://103.224.212.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
