IP,Categories,References,ReportDate,Comment
1.34.241.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:43:10.466829+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.241.34, Discovered URL: http://1.34.241.34, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.0.117.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:25:43.464469+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.117.10, Discovered URL: http://101.0.117.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.128.109.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T01:58:51.036356+00:00,"Related with IP detected by heuristics (Discovered IP: 102.128.109.252, Discovered URL: http://102.128.109.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.200,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:44:11.964557+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.200, Discovered URL: http://102.165.53.200, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:41:46.274343+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.88, Discovered URL: http://102.165.54.88, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.152,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:00:21.152111+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.152, Discovered URL: http://102.165.55.152, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:37:07.131203+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.215, Discovered URL: http://102.165.55.215, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.137.165.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:29:24.894373+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.165.152, Discovered URL: http://103.137.165.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.150.186.212,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:10:11.902034+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.186.212, Discovered URL: http://103.150.186.212, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.169.186.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:48:15.807004+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.186.98, Discovered URL: http://103.169.186.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.173.79.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:41:05.982911+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.79.34, Discovered URL: http://103.173.79.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.12,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:00:47.158833+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.12, Discovered URL: http://103.197.168.12, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.168.9,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:09:00.238479+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.9, Discovered URL: http://103.197.168.9, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.109.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:08:32.153657+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.160, Discovered URL: http://103.204.109.160, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.212.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:01:06.552733+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.215, Discovered URL: http://103.224.212.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:06:19.767812+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.121, Discovered URL: http://103.247.151.121, Verdict: Malware, HTTP Status: 407), Zeroday: No"
