IP,Categories,References,ReportDate,Comment
100.28.4.210,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T23:24:41.849814+00:00,"Related with IP detected by heuristics (Discovered IP: 100.28.4.210, Discovered URL: http://100.28.4.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.200.146.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:36:13.915586+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.146.2, Discovered URL: http://101.200.146.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:33:14.053092+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.128, Discovered URL: http://102.165.53.128, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.23,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:29:45.879682+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.23, Discovered URL: http://102.165.53.23, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.236,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T22:45:26.241316+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.236, Discovered URL: http://102.165.53.236, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.85,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:35:29.660373+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.85, Discovered URL: http://102.165.53.85, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.232,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:05:30.698242+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.232, Discovered URL: http://102.165.54.232, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.91,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:43:02.986481+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.91, Discovered URL: http://102.165.54.91, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.112.213.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:57:19.309917+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.213.82, Discovered URL: http://103.112.213.82, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.116.16.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:29:17.538837+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.16.99, Discovered URL: http://103.116.16.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.117.212.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:03:56.342891+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.212.173, Discovered URL: http://103.117.212.173, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.140.126.199,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:35:34.757936+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.126.199, Discovered URL: http://103.140.126.199, Verdict: Spam, HTTP Status: 403), Zeroday: No"
103.142.102.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:46:54.707452+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.102.19, Discovered URL: http://103.142.102.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.142.103.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:23:18.473637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.103.35, Discovered URL: http://103.142.103.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.151.4.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:41:29.248709+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.4.125, Discovered URL: http://103.151.4.125, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.152.248.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:06:26.372615+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.248.12, Discovered URL: http://103.152.248.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.160.2.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:42:38.066979+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.2.216, Discovered URL: http://103.160.2.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.160.42.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:17:11.035360+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.42.58, Discovered URL: http://103.160.42.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.167.113.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:02:51.117717+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.113.114, Discovered URL: http://103.167.113.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.170.26,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:37:38.425240+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.26, Discovered URL: http://103.197.170.26, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.200.124.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:20:32.920659+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.124.234, Discovered URL: http://103.200.124.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.111.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:48:07.853835+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.173, Discovered URL: http://103.204.111.173, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.210.21.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:05:48.739701+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.21.49, Discovered URL: http://103.210.21.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.220.214.246,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T23:11:13.218624+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.214.246, Discovered URL: http://103.220.214.246, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.221.232.166,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T23:02:16.918031+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.166, Discovered URL: http://103.221.232.166, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.74,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:34:20.598339+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.74, Discovered URL: http://103.221.232.74, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.8,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T22:40:30.998653+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.8, Discovered URL: http://103.221.232.8, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:11:59.315401+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.114, Discovered URL: http://103.247.151.114, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.255.174.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:51:38.954712+00:00,"Related with IP detected by heuristics (Discovered IP: 103.255.174.250, Discovered URL: http://103.255.174.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.28.36.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:03:21.015409+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.36.94, Discovered URL: http://103.28.36.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.42.177.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:00:33.649076+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.177.234, Discovered URL: http://103.42.177.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.73.67.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:47:18.579941+00:00,"Related with IP detected by heuristics (Discovered IP: 103.73.67.24, Discovered URL: http://103.73.67.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.74.116.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:42:07.678928+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.116.57, Discovered URL: http://103.74.116.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
