IP,Categories,References,ReportDate,Comment
101.132.47.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:40:18.770772+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.47.66, Discovered URL: http://101.132.47.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.36.120.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:51:09.205355+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.120.133, Discovered URL: http://101.36.120.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.182.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:03:44.217496+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.182.33, Discovered URL: http://101.43.182.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.210,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:58:58.534446+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.210, Discovered URL: http://102.165.52.210, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.87,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:12:54.584940+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.87, Discovered URL: http://102.165.53.87, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.161.119.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:01:32.066309+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.119.37, Discovered URL: http://103.161.119.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.109.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:30:05.375238+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.176, Discovered URL: http://103.204.109.176, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.21.140.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:16:29.673309+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.140.238, Discovered URL: http://103.21.140.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.217.93.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:52:19.826522+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.93.57, Discovered URL: http://103.217.93.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.182.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:12:39.638073+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.243, Discovered URL: http://103.224.182.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.212.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:30:35.154464+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.230, Discovered URL: http://103.224.212.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:49:40.147337+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.128, Discovered URL: http://103.247.151.128, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.29.183.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:46:21.169322+00:00,"Related with IP detected by heuristics (Discovered IP: 103.29.183.161, Discovered URL: http://103.29.183.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.29.183.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:35:21.701891+00:00,"Related with IP detected by heuristics (Discovered IP: 103.29.183.162, Discovered URL: http://103.29.183.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
