IP,Categories,References,ReportDate,Comment
101.33.81.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:43:40.362890+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.81.131, Discovered URL: http://101.33.81.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.35.51.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T23:00:06.130241+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.51.196, Discovered URL: http://101.35.51.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:48:26.475396+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.155, Discovered URL: http://102.165.53.155, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:38:11.687581+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.42, Discovered URL: http://102.165.54.42, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:41:56.952795+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.221, Discovered URL: http://102.165.55.221, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.116.16.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:50:48.419572+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.16.86, Discovered URL: http://103.116.16.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.147.42.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:40:34.905802+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.42.73, Discovered URL: http://103.147.42.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.222.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:29:36.308158+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.222.73, Discovered URL: http://103.16.222.73, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.17.109.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T23:12:43.722652+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.109.14, Discovered URL: http://103.17.109.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T23:18:09.033697+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.15, Discovered URL: http://103.197.168.15, Verdict: Malware, HTTP Status: 407), Zeroday: No"
