IP,Categories,References,ReportDate,Comment
1.20.169.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:56:03.298976+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.32, Discovered URL: http://1.20.169.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.42.39.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:28:33.459910+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.39.30, Discovered URL: http://101.42.39.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.130.117.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:54:11.079617+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.117.53, Discovered URL: http://102.130.117.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.132.59.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:08:03.537463+00:00,"Related with IP detected by heuristics (Discovered IP: 102.132.59.188, Discovered URL: http://102.132.59.188, Verdict: Malware, HTTP Status: 401), Zeroday: No"
102.165.54.128,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:27.268042+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.128, Discovered URL: http://102.165.54.128, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:57:59.199348+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.198, Discovered URL: http://102.165.54.198, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:18:03.720875+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.69, Discovered URL: http://102.165.54.69, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.219.125.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:34:57.765243+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.125.71, Discovered URL: http://102.219.125.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.118.178.19,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:01:05.336295+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.178.19, Discovered URL: http://103.118.178.19, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.13.206.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:22:39.070480+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.206.170, Discovered URL: http://103.13.206.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
