IP,Categories,References,ReportDate,Comment
1.33.181.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:48:11.922033+00:00,"Related with IP detected by heuristics (Discovered IP: 1.33.181.58, Discovered URL: http://1.33.181.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
1.34.92.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:20:44.232590+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.92.187, Discovered URL: http://1.34.92.187, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.200.146.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:45:19.825306+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.146.2, Discovered URL: http://101.200.146.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.33.253.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:46:09.610905+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.253.29, Discovered URL: http://101.33.253.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.42.39.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:37:46.968488+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.39.30, Discovered URL: http://101.42.39.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.44.184.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:00:48.804501+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.184.54, Discovered URL: http://101.44.184.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.150.186.212,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:43:38.568833+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.186.212, Discovered URL: http://103.150.186.212, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.155.162.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:51:49.881764+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.196, Discovered URL: http://103.155.162.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.46,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:01:40.893456+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.46, Discovered URL: http://103.197.168.46, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.169.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:27:26.439645+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.61, Discovered URL: http://103.197.169.61, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.170.59,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:27:09.013913+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.59, Discovered URL: http://103.197.170.59, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.200.124.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:41:33.191228+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.124.235, Discovered URL: http://103.200.124.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.122,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T16:16:05.478079+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.122, Discovered URL: http://103.221.232.122, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.233.1.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:52:06.193049+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.1.219, Discovered URL: http://103.233.1.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.242.14.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:38:41.031550+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.14.94, Discovered URL: http://103.242.14.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:42:13.406906+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.168, Discovered URL: http://103.247.151.168, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.78.207.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:44:45.337934+00:00,"Related with IP detected by heuristics (Discovered IP: 103.78.207.10, Discovered URL: http://103.78.207.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.15.171,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:11:15.202206+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.171, Discovered URL: http://104.129.15.171, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.129.15.186,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:11:28.268064+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.186, Discovered URL: http://104.129.15.186, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.131.113.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:35:50.084398+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.113.121, Discovered URL: http://104.131.113.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.14.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:40:42.514768+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.14.194, Discovered URL: http://104.16.14.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.24.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:49:09.321699+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.24.78, Discovered URL: http://104.16.24.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.74.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:43:30.921921+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.74.211, Discovered URL: http://104.16.74.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.101.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:28:22.504854+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.101.218, Discovered URL: http://104.168.101.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.189.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:29:01.032222+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.189.85, Discovered URL: http://104.17.189.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.22.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:02:05.679227+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.22.109, Discovered URL: http://104.17.22.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.72.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:10:24.998295+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.72.206, Discovered URL: http://104.17.72.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.167.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:55.697688+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.167.96, Discovered URL: http://104.18.167.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.26.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:23:22.806404+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.26.191, Discovered URL: http://104.18.26.191, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:20:33.779439+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.3, Discovered URL: http://104.18.36.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:41:58.742036+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.147, Discovered URL: http://104.18.37.147, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:46:05.495339+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.201, Discovered URL: http://104.18.37.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:04:13.384941+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.225, Discovered URL: http://104.18.37.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:32:30.037645+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.151, Discovered URL: http://104.18.40.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:48:17.010177+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.50, Discovered URL: http://104.18.43.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:32:09.351364+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.217, Discovered URL: http://104.18.44.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:04:05.838214+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.249, Discovered URL: http://104.18.49.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
