IP,Categories,References,ReportDate,Comment
1.175.9.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:14:09.943405+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.9.65, Discovered URL: http://1.175.9.65, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.0.119.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:25:33.201351+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.119.125, Discovered URL: http://101.0.119.125, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.193.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:33:54.801793+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.193.75, Discovered URL: http://101.132.193.75, Verdict: Malware, HTTP Status: 401), Zeroday: No"
102.130.117.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:40:39.369075+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.117.53, Discovered URL: http://102.130.117.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:44:40.531324+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.105, Discovered URL: http://102.165.52.105, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:32:16.565288+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.39, Discovered URL: http://102.165.53.39, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.6,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:27:45.682673+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.6, Discovered URL: http://102.165.53.6, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.103,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:33:29.443797+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.103, Discovered URL: http://102.165.54.103, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.249,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:43:24.682903+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.249, Discovered URL: http://102.165.54.249, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:18:31.310914+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.49, Discovered URL: http://102.165.54.49, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:38:30.836577+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.70, Discovered URL: http://102.165.55.70, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.110.33.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:32:17.738771+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.33.241, Discovered URL: http://103.110.33.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
