IP,Categories,References,ReportDate,Comment
1.14.61.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:25:00.217342+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.61.51, Discovered URL: http://1.14.61.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.130.112.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:05:53.037103+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.112.157, Discovered URL: http://102.130.112.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.35,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:34:36.000913+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.35, Discovered URL: http://102.165.53.35, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.52,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:45:16.281911+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.52, Discovered URL: http://102.165.54.52, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.62,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:43:01.291213+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.62, Discovered URL: http://102.165.54.62, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.107.183.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:25:50.955754+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.183.61, Discovered URL: http://103.107.183.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.162.127.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:51:44.402192+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.127.50, Discovered URL: http://103.162.127.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.108.185,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:54.556859+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.185, Discovered URL: http://103.204.108.185, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.111.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:37:13.085861+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.155, Discovered URL: http://103.204.111.155, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.182.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:59:45.334264+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.218, Discovered URL: http://103.224.182.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.231.12.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:17.992303+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.12.178, Discovered URL: http://103.231.12.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.245.228.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:13:58.764571+00:00,"Related with IP detected by heuristics (Discovered IP: 103.245.228.0, Discovered URL: http://103.245.228.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.28.36.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:12:08.119607+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.36.94, Discovered URL: http://103.28.36.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.48.84.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:27:36.656683+00:00,"Related with IP detected by heuristics (Discovered IP: 103.48.84.16, Discovered URL: http://103.48.84.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.83.136.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:20:02.865244+00:00,"Related with IP detected by heuristics (Discovered IP: 103.83.136.170, Discovered URL: http://103.83.136.170, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.129.13.116,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:13.028799+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.13.116, Discovered URL: http://104.129.13.116, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.129.198.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:30:26.014205+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.198.36, Discovered URL: http://104.129.198.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.143.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:54:20.444806+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.143.107, Discovered URL: http://104.16.143.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.181.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:12:28.682812+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.181.59, Discovered URL: http://104.16.181.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.204.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:09:32.677490+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.204.66, Discovered URL: http://104.16.204.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.219.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:35:51.887288+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.219.59, Discovered URL: http://104.16.219.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.26.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:31:39.993787+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.26.78, Discovered URL: http://104.16.26.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:15.926078+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.125, Discovered URL: http://104.160.17.125, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.233,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:33.980756+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.233, Discovered URL: http://104.160.17.233, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.17.120.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:44:20.515232+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.120.180, Discovered URL: http://104.17.120.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.141.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:14:41.917614+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.141.46, Discovered URL: http://104.17.141.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.146.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:45:15.967561+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.146.54, Discovered URL: http://104.17.146.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.198.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:00:28.882236+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.198.114, Discovered URL: http://104.17.198.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.88.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:33:42.071810+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.88.109, Discovered URL: http://104.17.88.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.92.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:46:29.930752+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.92.108, Discovered URL: http://104.17.92.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.127.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:41:17.622290+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.127.142, Discovered URL: http://104.18.127.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.140.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:44:06.897257+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.140.97, Discovered URL: http://104.18.140.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.165.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:32:16.476010+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.165.31, Discovered URL: http://104.18.165.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.176.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:05:57.353653+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.176.197, Discovered URL: http://104.18.176.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.233.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:20:18.660381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.233.100, Discovered URL: http://104.18.233.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:41:41.935700+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.106, Discovered URL: http://104.18.32.106, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:27:35.612615+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.194, Discovered URL: http://104.18.32.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:22:18.663234+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.167, Discovered URL: http://104.18.36.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:51:03.500773+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.225, Discovered URL: http://104.18.36.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:16:34.424619+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.225, Discovered URL: http://104.18.38.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:14.541103+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.81, Discovered URL: http://104.18.38.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
