IP,Categories,References,ReportDate,Comment
1.9.14.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:42:38.995273+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.14.69, Discovered URL: http://1.9.14.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.64.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:56:26.633152+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.64.121, Discovered URL: http://101.132.64.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.44.184.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:05:56.720410+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.184.54, Discovered URL: http://101.44.184.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.130.112.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:35:24.169921+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.112.153, Discovered URL: http://102.130.112.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.54.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:06:13.059194+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.66, Discovered URL: http://102.165.54.66, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:41:51.309838+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.185, Discovered URL: http://102.165.55.185, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:38:38.742228+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.247, Discovered URL: http://102.165.55.247, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:52:29.430283+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.27, Discovered URL: http://102.165.55.27, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.116.16.4,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T09:12:18.710337+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.16.4, Discovered URL: http://103.116.16.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.132.168.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:22.905515+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.168.13, Discovered URL: http://103.132.168.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:34:10.415782+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.14, Discovered URL: http://103.197.168.14, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.170.12,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:27.324315+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.12, Discovered URL: http://103.197.170.12, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.109.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:07:01.456094+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.150, Discovered URL: http://103.204.109.150, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.109.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:56:24.128053+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.173, Discovered URL: http://103.204.109.173, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.206.168.131,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T09:24:31.475805+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.168.131, Discovered URL: http://103.206.168.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:58:12.711961+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.190, Discovered URL: http://103.247.151.190, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.39.226.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:36:53.747846+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.226.190, Discovered URL: http://103.39.226.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.43.189.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:12.974171+00:00,"Related with IP detected by heuristics (Discovered IP: 103.43.189.133, Discovered URL: http://103.43.189.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
