IP,Categories,References,ReportDate,Comment
1.160.161.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:14:12.434049+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.161.76, Discovered URL: http://1.160.161.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.31,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:33:58.691905+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.31, Discovered URL: http://102.165.52.31, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.164,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:20:59.722173+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.164, Discovered URL: http://102.165.54.164, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.250,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:58:07.858508+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.250, Discovered URL: http://102.165.55.250, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:16:25.187703+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.80, Discovered URL: http://102.165.55.80, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.117.120.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:55:09.006180+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.120.182, Discovered URL: http://103.117.120.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.118.41.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:45:26.608672+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.41.19, Discovered URL: http://103.118.41.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.119.0.224,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:33:04.199863+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.0.224, Discovered URL: http://103.119.0.224, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
103.16.116.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:42:20.280310+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.116.161, Discovered URL: http://103.16.116.161, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.194.185.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:51:59.985531+00:00,"Related with IP detected by heuristics (Discovered IP: 103.194.185.50, Discovered URL: http://103.194.185.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.111.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:41:25.131453+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.140, Discovered URL: http://103.204.111.140, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.218.242.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:58:38.721245+00:00,"Related with IP detected by heuristics (Discovered IP: 103.218.242.177, Discovered URL: http://103.218.242.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.162,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:49:51.805192+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.162, Discovered URL: http://103.221.232.162, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.182.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:01:00.549255+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.21, Discovered URL: http://103.224.182.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.182.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:42:06.464229+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.233, Discovered URL: http://103.224.182.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.228.17.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:24:56.909745+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.17.19, Discovered URL: http://103.228.17.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.242.99.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:02:25.202109+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.99.23, Discovered URL: http://103.242.99.23, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.30.118.136,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T10:36:37.468515+00:00,"Related with IP detected by heuristics (Discovered IP: 103.30.118.136, Discovered URL: http://103.30.118.136, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.30.212.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:53:55.799578+00:00,"Related with IP detected by heuristics (Discovered IP: 103.30.212.11, Discovered URL: http://103.30.212.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.40.249.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:33:10.802811+00:00,"Related with IP detected by heuristics (Discovered IP: 103.40.249.242, Discovered URL: http://103.40.249.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.74.116.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:38:15.393773+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.116.204, Discovered URL: http://103.74.116.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.8.26.103,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T10:39:17.675575+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.26.103, Discovered URL: http://103.8.26.103, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.156.252.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:09:01.389009+00:00,"Related with IP detected by heuristics (Discovered IP: 104.156.252.213, Discovered URL: http://104.156.252.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.101.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:29:33.667523+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.101.80, Discovered URL: http://104.16.101.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.25.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:34:38.249585+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.25.99, Discovered URL: http://104.16.25.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.149.189,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:06:25.617378+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.149.189, Discovered URL: http://104.168.149.189, Verdict: Spam, HTTP Status: 403), Zeroday: No"
