IP,Categories,References,ReportDate,Comment
1.32.11.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:23:13.591179+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.11.187, Discovered URL: http://1.32.11.187, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.92.137.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T07:22:42.550520+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.137.130, Discovered URL: http://1.92.137.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.99.88.33,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T07:09:00.178913+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.88.33, Discovered URL: http://101.99.88.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:46:09.933864+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.129, Discovered URL: http://102.165.52.129, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.52.172,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:02:10.578938+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.172, Discovered URL: http://102.165.52.172, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:15:40.967515+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.185, Discovered URL: http://102.165.55.185, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.10.120.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:00:28.355020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.120.26, Discovered URL: http://103.10.120.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.142.199.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:26:21.364742+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.199.203, Discovered URL: http://103.142.199.203, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.15.238.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:47:27.778933+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.238.37, Discovered URL: http://103.15.238.37, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.169.142.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:05:48.460422+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.142.0, Discovered URL: http://103.169.142.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.177.35.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:27:26.866765+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.35.144, Discovered URL: http://103.177.35.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.170.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:22:25.356580+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.16, Discovered URL: http://103.197.170.16, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.109.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:35:16.779107+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.148, Discovered URL: http://103.204.109.148, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.111.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:26:25.411208+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.159, Discovered URL: http://103.204.111.159, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.182.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:38:46.842391+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.239, Discovered URL: http://103.224.182.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.182.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:04:30.075808+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.249, Discovered URL: http://103.224.182.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.243.175.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:11:05.793501+00:00,"Related with IP detected by heuristics (Discovered IP: 103.243.175.98, Discovered URL: http://103.243.175.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
