IP,Categories,References,ReportDate,Comment
1.34.170.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:50:42.682848+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.170.134, Discovered URL: http://1.34.170.134, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.34.65.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:47:58.819203+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.65.167, Discovered URL: http://1.34.65.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.45.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:45:52.558365+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.45.5, Discovered URL: http://101.132.45.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.42.136.208,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:49:37.014747+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.136.208, Discovered URL: http://101.42.136.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.52.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:16.159344+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.54, Discovered URL: http://102.165.52.54, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.182,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:02:35.779195+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.182, Discovered URL: http://102.165.53.182, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:57:50.440337+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.89, Discovered URL: http://102.165.53.89, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.54.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:49:13.917215+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.16, Discovered URL: http://102.165.54.16, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.155.162.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:59:50.624040+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.196, Discovered URL: http://103.155.162.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.170.17,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:03.764589+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.17, Discovered URL: http://103.197.170.17, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.206.102.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:56:15.801384+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.102.62, Discovered URL: http://103.206.102.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.214.229.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:42:22.532549+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.229.105, Discovered URL: http://103.214.229.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:51:33.281200+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.165, Discovered URL: http://103.221.232.165, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:43:14.937046+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.50, Discovered URL: http://103.221.232.50, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:47:02.324826+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.120, Discovered URL: http://103.247.151.120, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.38.50.99,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:48:23.800169+00:00,"Related with IP detected by heuristics (Discovered IP: 103.38.50.99, Discovered URL: http://103.38.50.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.68.251.236,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T19:10:25.347058+00:00,"Related with IP detected by heuristics (Discovered IP: 103.68.251.236, Discovered URL: http://103.68.251.236, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.69.97.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:01:41.256220+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.100, Discovered URL: http://103.69.97.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.81.238.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:51:52.022768+00:00,"Related with IP detected by heuristics (Discovered IP: 103.81.238.250, Discovered URL: http://103.81.238.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.97.124.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:56:19.012920+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.124.42, Discovered URL: http://103.97.124.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.162.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:35:40.185070+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.162.121, Discovered URL: http://104.131.162.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.179.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:42:54.281182+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.179.96, Discovered URL: http://104.131.179.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.57.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:04:58.164963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.57.184, Discovered URL: http://104.131.57.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.67.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:05:06.391082+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.67.7, Discovered URL: http://104.131.67.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.158.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:48:10.786414+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.158.96, Discovered URL: http://104.16.158.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.227.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:15.540767+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.227.72, Discovered URL: http://104.16.227.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.239.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:33.892921+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.239.4, Discovered URL: http://104.16.239.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.61.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:23:31.305957+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.61.8, Discovered URL: http://104.16.61.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.220,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:02:50.977292+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.220, Discovered URL: http://104.160.17.220, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.160.17.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:49:50.266922+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.76, Discovered URL: http://104.160.17.76, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.8.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:59:58.820186+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.51, Discovered URL: http://104.160.8.51, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.29.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:44:52.615253+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.29.239, Discovered URL: http://104.168.29.239, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.4.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:12:20.806051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.4.120, Discovered URL: http://104.168.4.120, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.86.196,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:29:34.562247+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.196, Discovered URL: http://104.168.86.196, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.17.152.222,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:56:13.928267+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.152.222, Discovered URL: http://104.17.152.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.184.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:05:17.544840+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.184.52, Discovered URL: http://104.17.184.52, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.67.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:03:25.658249+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.67.176, Discovered URL: http://104.17.67.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.70.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:46:07.344912+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.70.206, Discovered URL: http://104.17.70.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.96.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:29:56.184150+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.96.13, Discovered URL: http://104.17.96.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
