IP,Categories,References,ReportDate,Comment
1.92.137.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T04:50:48.707712+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.137.130, Discovered URL: http://1.92.137.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.174.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:46:23.896020+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.174.71, Discovered URL: http://101.132.174.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.183.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:38:17.942670+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.183.109, Discovered URL: http://101.132.183.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:44:23.902553+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.92, Discovered URL: http://102.165.53.92, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.1.187.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:39:37.673871+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.187.237, Discovered URL: http://103.1.187.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.113.196.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:50:14.164633+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.196.24, Discovered URL: http://103.113.196.24, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.114.162.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:09:21.669731+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.162.146, Discovered URL: http://103.114.162.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.116.16.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:45:25.954165+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.16.99, Discovered URL: http://103.116.16.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.142.110.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:50:50.929838+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.110.249, Discovered URL: http://103.142.110.249, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.155.162.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:15:34.226820+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.164, Discovered URL: http://103.155.162.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
