IP,Categories,References,ReportDate,Comment
101.132.193.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:04:48.526458+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.193.202, Discovered URL: http://101.132.193.202, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.132.222.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:07:03.226062+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.222.91, Discovered URL: http://101.132.222.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.143.172.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:08:45.547104+00:00,"Related with IP detected by heuristics (Discovered IP: 101.143.172.55, Discovered URL: http://101.143.172.55, Verdict: Malware, HTTP Status: 401), Zeroday: No"
102.165.52.68,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:22:12.687299+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.68, Discovered URL: http://102.165.52.68, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.45,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:55.982982+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.45, Discovered URL: http://102.165.54.45, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.96,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:07:23.865729+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.96, Discovered URL: http://102.165.55.96, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.109.0.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:07.161121+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.0.86, Discovered URL: http://103.109.0.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.123.168.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:23:39.824158+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.168.26, Discovered URL: http://103.123.168.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.126.160.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:17.853363+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.160.116, Discovered URL: http://103.126.160.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.195.142.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:23:25.790099+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.142.180, Discovered URL: http://103.195.142.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.171.42,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:57:16.243498+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.42, Discovered URL: http://103.197.171.42, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.108.180,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T08:08:45.387114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.180, Discovered URL: http://103.204.108.180, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.110.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:16:04.462563+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.110.147, Discovered URL: http://103.204.110.147, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:41:36.057322+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.206, Discovered URL: http://103.221.232.206, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.36,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:44:56.875009+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.36, Discovered URL: http://103.221.232.36, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.212.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:41:10.708459+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.217, Discovered URL: http://103.224.212.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.173,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:06:12.597542+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.173, Discovered URL: http://103.247.151.173, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.27,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:45:34.149450+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.27, Discovered URL: http://103.247.151.27, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.65,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:14:30.666249+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.65, Discovered URL: http://103.247.151.65, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.4.32.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:10:16.807467+00:00,"Related with IP detected by heuristics (Discovered IP: 103.4.32.0, Discovered URL: http://103.4.32.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.6.198.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:40.219584+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.183, Discovered URL: http://103.6.198.183, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:22:30.261762+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.128, Discovered URL: http://103.72.154.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:02.520983+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.154, Discovered URL: http://103.72.154.154, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:53:05.692690+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.222, Discovered URL: http://103.72.154.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.192.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:59.092191+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.192.44, Discovered URL: http://104.129.192.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.16.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:16:18.644438+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.16.35, Discovered URL: http://104.16.16.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.8.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:19:50.234770+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.149, Discovered URL: http://104.160.8.149, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.123.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:30:56.900098+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.123.71, Discovered URL: http://104.168.123.71, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.53.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:00:51.933624+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.220, Discovered URL: http://104.168.53.220, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.75.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:55.511349+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.114, Discovered URL: http://104.168.75.114, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.86.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:00:05.704711+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.251, Discovered URL: http://104.168.86.251, Verdict: Malware, HTTP Status: 407), Zeroday: No"
