IP,Categories,References,ReportDate,Comment
1.32.218.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:38:43.177688+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.218.3, Discovered URL: http://1.32.218.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.132.193.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:05:20.885898+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.193.75, Discovered URL: http://101.132.193.75, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.36.108.106,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T14:51:55.738197+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.108.106, Discovered URL: http://101.36.108.106, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:53:51.911759+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.186, Discovered URL: http://102.165.53.186, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:36:28.429196+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.193, Discovered URL: http://102.165.55.193, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.142.102.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:35:06.752888+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.102.29, Discovered URL: http://103.142.102.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.152.159.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:34:47.643743+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.159.24, Discovered URL: http://103.152.159.24, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.152.248.162,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T14:33:58.579521+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.248.162, Discovered URL: http://103.152.248.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.171.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:38:55.197734+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.31, Discovered URL: http://103.197.171.31, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.171.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:04:26.750047+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.171.34, Discovered URL: http://103.197.171.34, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.108.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:03:12.617340+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.133, Discovered URL: http://103.204.108.133, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.97,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:56:10.787700+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.97, Discovered URL: http://103.221.232.97, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.24.249.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:51:05.415348+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.249.210, Discovered URL: http://103.24.249.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.29.183.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:20:01.389017+00:00,"Related with IP detected by heuristics (Discovered IP: 103.29.183.179, Discovered URL: http://103.29.183.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.55.108.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:36.240890+00:00,"Related with IP detected by heuristics (Discovered IP: 103.55.108.77, Discovered URL: http://103.55.108.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.6.198.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:47:38.248076+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.200, Discovered URL: http://103.6.198.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.67.197.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:18:06.758193+00:00,"Related with IP detected by heuristics (Discovered IP: 103.67.197.67, Discovered URL: http://103.67.197.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.67.197.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:36:55.503565+00:00,"Related with IP detected by heuristics (Discovered IP: 103.67.197.77, Discovered URL: http://103.67.197.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.74.116.133,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T14:49:01.030101+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.116.133, Discovered URL: http://103.74.116.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.85.23.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:37:07.485447+00:00,"Related with IP detected by heuristics (Discovered IP: 103.85.23.196, Discovered URL: http://103.85.23.196, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.129.15.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:25:02.784737+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.130, Discovered URL: http://104.129.15.130, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.140.190.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:40:07.367548+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.190.182, Discovered URL: http://104.140.190.182, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.16.124.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:32:47.276779+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.124.240, Discovered URL: http://104.16.124.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
