IP,Categories,References,ReportDate,Comment
1.0.162.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:46:38.793805+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.42, Discovered URL: http://1.0.162.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.167.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:36:01.928264+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.167.77, Discovered URL: http://1.0.167.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:27:18.678782+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.254, Discovered URL: http://1.0.220.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.171.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:47:40.185157+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.171.98, Discovered URL: http://1.1.171.98, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.192.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:46:56.121456+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.192.180, Discovered URL: http://1.1.192.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.85.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:53:43.539586+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.85.243, Discovered URL: http://1.163.85.243, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.165.145.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:03:48.885114+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.145.130, Discovered URL: http://1.165.145.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.79.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:58:54.400191+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.79.178, Discovered URL: http://1.165.79.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.13.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:42:24.716329+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.13.30, Discovered URL: http://1.168.13.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.113.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:50:24.278088+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.113.211, Discovered URL: http://1.171.113.211, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.146.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:55:31.743813+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.146.101, Discovered URL: http://1.172.146.101, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.184.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:50:31.582371+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.184.63, Discovered URL: http://1.172.184.63, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.243.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:45:26.502395+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.243.25, Discovered URL: http://1.2.243.25, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.180.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:40:12.026362+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.180.250, Discovered URL: http://1.20.180.250, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.185.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:31:16.970872+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.185.187, Discovered URL: http://1.20.185.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.249.82.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:11:05.244377+00:00,"Related with IP detected by heuristics (Discovered IP: 1.249.82.143, Discovered URL: http://1.249.82.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.159.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:13:13.016234+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.22, Discovered URL: http://1.4.159.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.99.6.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:27:50.686673+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.6.11, Discovered URL: http://101.99.6.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.255.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:36:33.055673+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.255.12, Discovered URL: http://102.221.255.12, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.222.88.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:08:07.626715+00:00,"Related with IP detected by heuristics (Discovered IP: 102.222.88.10, Discovered URL: http://102.222.88.10, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
103.100.130.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:38:44.605707+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.130.202, Discovered URL: http://103.100.130.202, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.103.144.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:02:39.024979+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.144.2, Discovered URL: http://103.103.144.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.3.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:03:02.973554+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.3.81, Discovered URL: http://103.106.3.81, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
