IP,Categories,References,ReportDate,Comment
1.0.153.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:57:50.427075+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.153.66, Discovered URL: http://1.0.153.66, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:49:42.987110+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.161, Discovered URL: http://1.0.160.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.173.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:13:36.761561+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.173.104, Discovered URL: http://1.0.173.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.227.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:20:49.737034+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.227.126, Discovered URL: http://1.0.227.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.248.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:50:39.324870+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.248.155, Discovered URL: http://1.0.248.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.210.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:08:37.144440+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.210.43, Discovered URL: http://1.1.210.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.220.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:07:35.944353+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.220.37, Discovered URL: http://1.1.220.37, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.160.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:44:49.546179+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.160.145, Discovered URL: http://1.162.160.145, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.71.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:30:05.416669+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.71.135, Discovered URL: http://1.168.71.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.165.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:54:08.135515+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.165.201, Discovered URL: http://1.169.165.201, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
