IP,Categories,References,ReportDate,Comment
1.0.162.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T21:06:47.711619+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.231, Discovered URL: http://1.0.162.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.169.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:53:16.136623+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.169.183, Discovered URL: http://1.0.169.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.238.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:52:41.904424+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.238.111, Discovered URL: http://1.0.238.111, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.172.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:38:23.607552+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.172.60, Discovered URL: http://1.1.172.60, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.220.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:39:23.159711+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.220.28, Discovered URL: http://1.1.220.28, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.245.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:39:46.304940+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.245.137, Discovered URL: http://1.1.245.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.247.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:39:03.024304+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.247.4, Discovered URL: http://1.1.247.4, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.144.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T21:07:30.879119+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.144.231, Discovered URL: http://1.10.144.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.183.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:46:02.876695+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.183.32, Discovered URL: http://1.10.183.32, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.109.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T21:08:10.758155+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.109.122, Discovered URL: http://1.165.109.122, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
