IP,Categories,References,ReportDate,Comment
1.0.158.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:29:39.659785+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.158.149, Discovered URL: http://1.0.158.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:38:17.899560+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.211, Discovered URL: http://1.0.162.211, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:34:57.801844+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.42, Discovered URL: http://1.0.162.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:40:35.184801+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.84, Discovered URL: http://1.0.163.84, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:54:32.376552+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.184, Discovered URL: http://1.0.215.184, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.247.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:25:25.686162+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.247.14, Discovered URL: http://1.0.247.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.166.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:13:52.171227+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.166.36, Discovered URL: http://1.1.166.36, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.175.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:30:44.522995+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.175.118, Discovered URL: http://1.1.175.118, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.185.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:42:49.705991+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.185.155, Discovered URL: http://1.1.185.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.227.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:46:39.165961+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.227.244, Discovered URL: http://1.1.227.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.180.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:38:30.977395+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.180.207, Discovered URL: http://1.10.180.207, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.111.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:39:53.194838+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.111.11, Discovered URL: http://1.162.111.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.210.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:30:12.570187+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.210.136, Discovered URL: http://1.163.210.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.22.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:06:33.068333+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.22.181, Discovered URL: http://1.170.22.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.162.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:36:35.410283+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.162.115, Discovered URL: http://1.171.162.115, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.11.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:40:28.196539+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.11.45, Discovered URL: http://1.176.11.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.78.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:39:06.444269+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.78.254, Discovered URL: http://1.176.78.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.217.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:02:35.849666+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.217.231, Discovered URL: http://1.2.217.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.222.185.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:54:08.079310+00:00,"Related with IP detected by heuristics (Discovered IP: 1.222.185.143, Discovered URL: http://1.222.185.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.226.38.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:37:14.852317+00:00,"Related with IP detected by heuristics (Discovered IP: 1.226.38.108, Discovered URL: http://1.226.38.108, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
