IP,Categories,References,ReportDate,Comment
1.0.145.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:48:48.374706+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.145.243, Discovered URL: http://1.0.145.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.149.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:56:44.773759+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.53, Discovered URL: http://1.0.149.53, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T22:23:24.561695+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.230, Discovered URL: http://1.0.160.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.213.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T22:24:05.805648+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.213.104, Discovered URL: http://1.0.213.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.184.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:31:14.334543+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.184.185, Discovered URL: http://1.1.184.185, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.185.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:40:27.676454+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.185.146, Discovered URL: http://1.1.185.146, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.230.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:40:27.129925+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.230.131, Discovered URL: http://1.1.230.131, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.113.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T22:15:24.149419+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.113.40, Discovered URL: http://1.11.113.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.61.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:47:10.847845+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.61.86, Discovered URL: http://1.165.61.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.190.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:33:50.861669+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.190.68, Discovered URL: http://1.169.190.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.180.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T22:02:40.573616+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.180.154, Discovered URL: http://1.2.180.154, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:58:15.063882+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.69, Discovered URL: http://1.2.187.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.205.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T22:00:10.676271+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.205.99, Discovered URL: http://1.2.205.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
