IP,Categories,References,ReportDate,Comment
1.0.160.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:11:26.750835+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.97, Discovered URL: http://1.0.160.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.234.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:14:51.363062+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.234.1, Discovered URL: http://1.0.234.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.187.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:43:16.642175+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.187.177, Discovered URL: http://1.1.187.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.226.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:08:51.251435+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.226.248, Discovered URL: http://1.1.226.248, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.177.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:56:00.737983+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.177.213, Discovered URL: http://1.11.177.213, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.241.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:03:51.073023+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.241.190, Discovered URL: http://1.160.241.190, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.62.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:19:13.861834+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.62.33, Discovered URL: http://1.160.62.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.70.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:51:43.092659+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.70.226, Discovered URL: http://1.170.70.226, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.19.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:33:17.500019+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.19.160, Discovered URL: http://1.171.19.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.69.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:56:10.218725+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.69.14, Discovered URL: http://1.173.69.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.245.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:40:43.193406+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.245.223, Discovered URL: http://1.179.245.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:39:35.766898+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.152, Discovered URL: http://1.2.216.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.219.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:06:59.730150+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.219.67, Discovered URL: http://1.2.219.67, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.221.161.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:39:43.143461+00:00,"Related with IP detected by heuristics (Discovered IP: 1.221.161.59, Discovered URL: http://1.221.161.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.227.9.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:34:55.619809+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.9.73, Discovered URL: http://1.227.9.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.248.182.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:42:39.042172+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.182.124, Discovered URL: http://1.248.182.124, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.164.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:37:05.338595+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.164.13, Discovered URL: http://1.4.164.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.171.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:49:35.306732+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.171.90, Discovered URL: http://1.4.171.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.195.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:05:28.701380+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.195.227, Discovered URL: http://1.4.195.227, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.55.95.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:45:57.898748+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.95.200, Discovered URL: http://1.55.95.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.8.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:48:50.075172+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.8.7, Discovered URL: http://1.9.8.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.19.136.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:39:39.996918+00:00,"Related with IP detected by heuristics (Discovered IP: 100.19.136.109, Discovered URL: http://100.19.136.109, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.25.156.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:26:15.986409+00:00,"Related with IP detected by heuristics (Discovered IP: 100.25.156.183, Discovered URL: http://100.25.156.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.23.140.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:39:18.699563+00:00,"Related with IP detected by heuristics (Discovered IP: 102.23.140.82, Discovered URL: http://102.23.140.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.28.250.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:10:11.301586+00:00,"Related with IP detected by heuristics (Discovered IP: 102.28.250.74, Discovered URL: http://102.28.250.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.65.46.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:56:56.789599+00:00,"Related with IP detected by heuristics (Discovered IP: 102.65.46.228, Discovered URL: http://102.65.46.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
